"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"0.78","0.16","0.16"
"2","H","StP","yes",0,-2,0,"2.11","-1.28","-1.13"
"3","A","Mun","yes",0,-5,0,"0.04","0.96","-0.17"
"4","H","Hei","yes",3,1,2,"2.20","-1.38","-1.55"
"5","A","UnB","yes",1,0,0,"0.44","0.53","-1.03"
"6","H","Mai","yes",3,4,4,"1.98","-1.14","-2.17"
"7","A","Lei","yes",0,-1,1,"0.13","0.86","-1.31"
"8","H","Wol","yes",0,-1,0,"1.37","-0.48","-1.79"
"9","A","Kln","yes",0,-3,1,"0.69","0.25","-1.54"
"10","H","Dor","yes",1,0,1,"0.76","0.18","-1.36"
"11","A","Aug","yes",0,-1,0,"0.60","0.35","-1.01"
"12","H","Stu","yes",3,1,2,"0.93","-0.01","-1.02"
"13","H","Bre","yes",3,1,3,"1.90","-1.05","-2.07"
"14","A","Hof","yes",0,-3,1,"0.20","0.78","-1.29"
"15","H","Fra","yes",1,0,1,"1.16","-0.26","-1.55"
"16","A","Fbg","yes",0,-1,1,"0.33","0.64","-0.91"
"17","H","BMg","yes",1,0,0,"1.39","-0.51","-1.42"
"18","A","StP","no",NA,NA,NA,"0.81","0.12","-1.29"
"19","H","Mun","no",NA,NA,NA,"0.10","0.89","-0.40"
"20","A","Hei","no",NA,NA,NA,"0.80","0.13","-0.27"
"21","H","UnB","no",NA,NA,NA,"1.40","-0.51","-0.79"
"22","A","Mai","no",NA,NA,NA,"1.10","-0.20","-0.98"
"23","H","Lei","no",NA,NA,NA,"1.02","-0.10","-1.09"
"24","H","Lev","no",NA,NA,NA,"0.90","0.03","-1.06"
"25","A","Wol","no",NA,NA,NA,"0.83","0.10","-0.96"
"26","H","Kln","no",NA,NA,NA,"1.67","-0.81","-1.77"
"27","A","Dor","no",NA,NA,NA,"0.10","0.89","-0.88"
"28","H","Aug","no",NA,NA,NA,"2.12","-1.30","-2.18"
"29","A","Stu","no",NA,NA,NA,"0.12","0.87","-1.31"
"30","A","Bre","no",NA,NA,NA,"0.48","0.48","-0.82"
"31","H","Hof","no",NA,NA,NA,"0.66","0.28","-0.54"
"32","A","Fra","no",NA,NA,NA,"0.33","0.64","0.10"
"33","H","Fbg","no",NA,NA,NA,"1.66","-0.80","-0.70"
"34","A","Lev","no",NA,NA,NA,"0.27","0.70","0.00"
