"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"1.93","-1.45","-1.45"
"2","H","StP","yes",0,-2,0,"0.63","0.20","-1.25"
"3","A","Mun","yes",0,-5,0,"0.00","1.00","-0.25"
"4","H","Hei","yes",3,1,2,"1.92","-1.43","-1.67"
"5","A","UnB","yes",1,0,0,"0.52","0.34","-1.34"
"6","H","Mai","no",NA,NA,NA,"1.15","-0.45","-1.79"
"7","A","Lei","no",NA,NA,NA,"0.00","1.00","-0.79"
"8","H","Wol","no",NA,NA,NA,"0.66","0.17","-0.62"
"9","A","Kln","no",NA,NA,NA,"0.56","0.29","-0.33"
"10","H","Dor","no",NA,NA,NA,"0.22","0.72","0.40"
"11","A","Aug","no",NA,NA,NA,"1.64","-1.08","-0.68"
"12","H","Stu","no",NA,NA,NA,"0.83","-0.05","-0.73"
"13","H","Bre","no",NA,NA,NA,"1.44","-0.83","-1.56"
"14","A","Hof","no",NA,NA,NA,"0.77","0.02","-1.54"
"15","H","Fra","no",NA,NA,NA,"0.71","0.11","-1.43"
"16","A","Fbg","no",NA,NA,NA,"0.69","0.12","-1.31"
"17","H","Lev","no",NA,NA,NA,"0.69","0.13","-1.18"
"18","H","BMg","no",NA,NA,NA,"1.99","-1.52","-2.70"
"19","A","StP","no",NA,NA,NA,"0.50","0.37","-2.33"
"20","H","Mun","no",NA,NA,NA,"0.00","1.00","-1.33"
"21","A","Hei","no",NA,NA,NA,"1.13","-0.43","-1.76"
"22","H","UnB","no",NA,NA,NA,"0.40","0.49","-1.27"
"23","A","Mai","no",NA,NA,NA,"1.30","-0.65","-1.92"
"24","H","Lei","no",NA,NA,NA,"0.00","1.00","-0.92"
"25","A","Wol","no",NA,NA,NA,"0.74","0.06","-0.85"
"26","H","Kln","no",NA,NA,NA,"0.74","0.06","-0.79"
"27","A","Dor","no",NA,NA,NA,"0.06","0.92","0.13"
"28","H","Aug","no",NA,NA,NA,"1.60","-1.02","-0.89"
"29","A","Stu","no",NA,NA,NA,"0.19","0.77","-0.13"
"30","A","Bre","no",NA,NA,NA,"1.28","-0.63","-0.75"
"31","H","Hof","no",NA,NA,NA,"0.43","0.45","-0.30"
"32","A","Fra","no",NA,NA,NA,"0.51","0.36","0.06"
"33","H","Fbg","no",NA,NA,NA,"0.99","-0.26","-0.20"
"34","A","Lev","no",NA,NA,NA,"0.63","0.20","0.00"
