"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"1.05","0.04","0.04"
"2","H","StP","yes",0,-2,0,"1.99","-0.81","-0.77"
"3","A","Mun","yes",0,-5,0,"0.12","0.89","0.13"
"4","H","Hei","yes",3,1,2,"2.39","-1.18","-1.05"
"5","A","UnB","yes",1,0,0,"0.65","0.40","-0.65"
"6","H","Mai","yes",3,4,4,"1.71","-0.56","-1.21"
"7","A","Lei","yes",0,-1,1,"0.42","0.62","-0.59"
"8","H","Wol","yes",0,-1,0,"1.83","-0.67","-1.26"
"9","A","Kln","yes",0,-3,1,"0.89","0.19","-1.07"
"10","H","Dor","yes",1,0,1,"0.73","0.33","-0.74"
"11","A","Aug","yes",0,-1,0,"0.70","0.36","-0.37"
"12","H","Stu","yes",3,1,2,"1.27","-0.15","-0.53"
"13","H","Bre","yes",3,1,3,"2.16","-0.97","-1.49"
"14","A","Hof","yes",0,-3,1,"0.38","0.65","-0.84"
"15","H","Fra","yes",1,0,1,"1.38","-0.25","-1.10"
"16","A","Fbg","yes",0,-1,1,"0.36","0.67","-0.43"
"17","H","BMg","yes",1,0,0,"1.66","-0.51","-0.94"
"18","A","StP","yes",1,0,0,"0.84","0.23","-0.70"
"19","H","Mun","yes",1,0,2,"0.19","0.83","0.12"
"20","A","Hei","yes",3,2,2,"1.40","-0.27","-0.15"
"21","H","UnB","yes",3,1,3,"1.74","-0.58","-0.73"
"22","A","Mai","yes",1,0,1,"1.14","-0.04","-0.77"
"23","H","Lei","yes",0,-1,1,"0.98","0.11","-0.66"
"24","H","Lev","no",NA,NA,NA,"1.17","-0.06","-0.72"
"25","A","Wol","no",NA,NA,NA,"1.41","-0.28","-1.00"
"26","H","Kln","no",NA,NA,NA,"1.97","-0.79","-1.79"
"27","A","Dor","no",NA,NA,NA,"0.18","0.84","-0.96"
"28","H","Aug","no",NA,NA,NA,"1.82","-0.65","-1.61"
"29","A","Stu","no",NA,NA,NA,"0.21","0.80","-0.81"
"30","A","Bre","no",NA,NA,NA,"0.89","0.19","-0.62"
"31","H","Hof","no",NA,NA,NA,"0.73","0.33","-0.28"
"32","A","Fra","no",NA,NA,NA,"0.54","0.51","0.22"
"33","H","Fbg","no",NA,NA,NA,"1.96","-0.78","-0.56"
"34","A","Lev","no",NA,NA,NA,"0.48","0.56","-0.00"
