"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"0.77","0.16","0.16"
"2","H","StP","yes",0,-2,0,"2.10","-1.28","-1.12"
"3","A","Mun","yes",0,-5,0,"0.04","0.95","-0.16"
"4","H","Hei","yes",3,1,2,"2.19","-1.38","-1.54"
"5","A","UnB","yes",1,0,0,"0.43","0.53","-1.01"
"6","H","Mai","yes",3,4,4,"1.98","-1.15","-2.16"
"7","A","Lei","yes",0,-1,1,"0.13","0.86","-1.30"
"8","H","Wol","yes",0,-1,0,"1.36","-0.48","-1.78"
"9","A","Kln","yes",0,-3,1,"0.69","0.26","-1.52"
"10","H","Dor","yes",1,0,1,"0.75","0.19","-1.34"
"11","A","Aug","yes",0,-1,0,"0.62","0.32","-1.01"
"12","H","Stu","yes",3,1,2,"0.94","-0.02","-1.04"
"13","H","Bre","yes",3,1,3,"1.89","-1.05","-2.08"
"14","A","Hof","yes",0,-3,1,"0.20","0.78","-1.30"
"15","H","Fra","yes",1,0,1,"1.16","-0.26","-1.57"
"16","A","Fbg","yes",0,-1,1,"0.33","0.64","-0.93"
"17","H","BMg","yes",1,0,0,"1.40","-0.52","-1.45"
"18","A","StP","no",NA,NA,NA,"0.80","0.13","-1.31"
"19","H","Mun","no",NA,NA,NA,"0.11","0.88","-0.43"
"20","A","Hei","no",NA,NA,NA,"0.80","0.13","-0.30"
"21","H","UnB","no",NA,NA,NA,"1.34","-0.45","-0.75"
"22","A","Mai","no",NA,NA,NA,"1.09","-0.19","-0.94"
"23","H","Lei","no",NA,NA,NA,"1.01","-0.10","-1.04"
"24","H","Lev","no",NA,NA,NA,"0.89","0.03","-1.01"
"25","A","Wol","no",NA,NA,NA,"0.83","0.10","-0.90"
"26","H","Kln","no",NA,NA,NA,"1.65","-0.80","-1.70"
"27","A","Dor","no",NA,NA,NA,"0.10","0.89","-0.81"
"28","H","Aug","no",NA,NA,NA,"2.12","-1.30","-2.11"
"29","A","Stu","no",NA,NA,NA,"0.16","0.83","-1.28"
"30","A","Bre","no",NA,NA,NA,"0.47","0.49","-0.79"
"31","H","Hof","no",NA,NA,NA,"0.68","0.26","-0.53"
"32","A","Fra","no",NA,NA,NA,"0.33","0.64","0.11"
"33","H","Fbg","no",NA,NA,NA,"1.68","-0.82","-0.70"
"34","A","Lev","no",NA,NA,NA,"0.27","0.70","0.00"
