"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"1.06","0.02","0.02"
"2","H","StP","yes",0,-2,0,"1.97","-0.81","-0.79"
"3","A","Mun","yes",0,-5,0,"0.13","0.88","0.08"
"4","H","Hei","yes",3,1,2,"2.35","-1.16","-1.08"
"5","A","UnB","yes",1,0,0,"0.86","0.21","-0.87"
"6","H","Mai","yes",3,4,4,"1.45","-0.33","-1.20"
"7","A","Lei","yes",0,-1,1,"0.38","0.65","-0.55"
"8","H","Wol","yes",0,-1,0,"1.66","-0.53","-1.08"
"9","A","Kln","yes",0,-3,1,"1.04","0.04","-1.04"
"10","H","Dor","yes",1,0,1,"0.60","0.45","-0.59"
"11","A","Aug","yes",0,-1,0,"0.77","0.29","-0.30"
"12","H","Stu","yes",3,1,2,"1.22","-0.13","-0.43"
"13","H","Bre","yes",3,1,3,"1.84","-0.70","-1.13"
"14","A","Hof","yes",0,-3,1,"0.51","0.53","-0.60"
"15","H","Fra","yes",1,0,1,"1.30","-0.20","-0.80"
"16","A","Fbg","yes",0,-1,1,"0.55","0.49","-0.31"
"17","H","BMg","yes",1,0,0,"1.55","-0.43","-0.74"
"18","A","StP","yes",1,0,0,"0.96","0.11","-0.62"
"19","H","Mun","yes",1,0,2,"0.21","0.80","0.18"
"20","A","Hei","yes",3,2,2,"1.55","-0.43","-0.25"
"21","H","UnB","yes",3,1,3,"1.45","-0.33","-0.58"
"22","A","Mai","yes",1,0,1,"1.23","-0.13","-0.71"
"23","H","Lei","yes",0,-1,1,"0.91","0.16","-0.55"
"24","H","Lev","yes",0,-1,0,"0.95","0.12","-0.43"
"25","A","Wol","yes",3,1,2,"1.63","-0.50","-0.93"
"26","H","Kln","yes",1,0,1,"1.83","-0.69","-1.61"
"27","A","Dor","no",NA,NA,NA,"0.20","0.81","-0.80"
"28","H","Aug","no",NA,NA,NA,"1.75","-0.61","-1.41"
"29","A","Stu","no",NA,NA,NA,"0.23","0.79","-0.62"
"30","A","Bre","no",NA,NA,NA,"1.08","0.00","-0.62"
"31","H","Hof","no",NA,NA,NA,"0.72","0.34","-0.28"
"32","A","Fra","no",NA,NA,NA,"0.59","0.45","0.17"
"33","H","Fbg","no",NA,NA,NA,"1.84","-0.70","-0.52"
"34","A","Lev","no",NA,NA,NA,"0.52","0.52","0.00"
