"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"0.82","0.07","0.07"
"2","H","StP","yes",0,-2,0,"1.75","-0.97","-0.90"
"3","A","Mun","yes",0,-5,0,"0.02","0.98","0.07"
"4","H","Hei","yes",3,1,2,"1.75","-0.98","-0.90"
"5","A","UnB","yes",1,0,0,"0.54","0.39","-0.51"
"6","H","Mai","yes",3,4,4,"2.07","-1.34","-1.85"
"7","A","Lei","yes",0,-1,1,"0.08","0.91","-0.94"
"8","H","Wol","yes",0,-1,0,"1.57","-0.77","-1.71"
"9","A","Kln","yes",0,-3,1,"0.68","0.23","-1.48"
"10","H","Dor","yes",1,0,1,"0.55","0.38","-1.11"
"11","A","Aug","yes",0,-1,0,"0.89","-0.00","-1.11"
"12","H","Stu","yes",3,1,2,"1.27","-0.43","-1.54"
"13","H","Bre","no",NA,NA,NA,"1.58","-0.78","-2.32"
"14","A","Hof","no",NA,NA,NA,"0.34","0.62","-1.69"
"15","H","Fra","no",NA,NA,NA,"0.79","0.11","-1.58"
"16","A","Fbg","no",NA,NA,NA,"0.41","0.54","-1.04"
"17","H","Lev","no",NA,NA,NA,"0.56","0.36","-0.68"
"18","H","BMg","no",NA,NA,NA,"1.17","-0.32","-1.00"
"19","A","StP","no",NA,NA,NA,"0.94","-0.06","-1.06"
"20","H","Mun","no",NA,NA,NA,"0.13","0.85","-0.21"
"21","A","Hei","no",NA,NA,NA,"0.99","-0.11","-0.32"
"22","H","UnB","no",NA,NA,NA,"1.11","-0.25","-0.57"
"23","A","Mai","no",NA,NA,NA,"1.37","-0.55","-1.12"
"24","H","Lei","no",NA,NA,NA,"0.78","0.12","-1.00"
"25","A","Wol","no",NA,NA,NA,"1.38","-0.56","-1.56"
"26","H","Kln","no",NA,NA,NA,"1.43","-0.61","-2.17"
"27","A","Dor","no",NA,NA,NA,"0.20","0.77","-1.39"
"28","H","Aug","no",NA,NA,NA,"1.89","-1.13","-2.53"
"29","A","Stu","no",NA,NA,NA,"0.10","0.89","-1.64"
"30","A","Bre","no",NA,NA,NA,"0.40","0.55","-1.09"
"31","H","Hof","no",NA,NA,NA,"0.55","0.38","-0.71"
"32","A","Fra","no",NA,NA,NA,"0.40","0.55","-0.15"
"33","H","Fbg","no",NA,NA,NA,"1.40","-0.58","-0.74"
"34","A","Lev","no",NA,NA,NA,"0.23","0.74","0.00"
