"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"0.93","0.03","0.03"
"2","H","StP","yes",0,-2,0,"2.06","-1.15","-1.12"
"3","A","Mun","yes",0,-5,0,"0.05","0.95","-0.17"
"4","H","Hei","yes",3,1,2,"2.06","-1.15","-1.32"
"5","A","UnB","yes",1,0,0,"0.39","0.60","-0.72"
"6","H","Mai","yes",3,4,4,"2.03","-1.11","-1.83"
"7","A","Lei","yes",0,-1,1,"0.13","0.86","-0.96"
"8","H","Wol","yes",0,-1,0,"1.44","-0.50","-1.47"
"9","A","Kln","yes",0,-3,1,"0.82","0.15","-1.32"
"10","H","Dor","yes",1,0,1,"0.81","0.16","-1.16"
"11","A","Aug","yes",0,-1,0,"0.58","0.39","-0.76"
"12","H","Stu","yes",3,1,2,"1.24","-0.29","-1.05"
"13","H","Bre","yes",3,1,3,"1.97","-1.05","-2.10"
"14","A","Hof","yes",0,-3,1,"0.32","0.67","-1.43"
"15","H","Fra","yes",1,0,1,"1.16","-0.20","-1.64"
"16","A","Fbg","no",NA,NA,NA,"0.37","0.61","-1.02"
"17","H","Lev","no",NA,NA,NA,"0.79","0.18","-0.84"
"18","H","BMg","no",NA,NA,NA,"1.34","-0.39","-1.24"
"19","A","StP","no",NA,NA,NA,"0.73","0.24","-1.00"
"20","H","Mun","no",NA,NA,NA,"0.17","0.82","-0.18"
"21","A","Hei","no",NA,NA,NA,"0.74","0.23","0.05"
"22","H","UnB","no",NA,NA,NA,"1.39","-0.44","-0.39"
"23","A","Mai","no",NA,NA,NA,"1.35","-0.40","-0.79"
"24","H","Lei","no",NA,NA,NA,"1.19","-0.24","-1.03"
"25","A","Wol","no",NA,NA,NA,"0.95","0.01","-1.02"
"26","H","Kln","no",NA,NA,NA,"1.79","-0.86","-1.88"
"27","A","Dor","no",NA,NA,NA,"0.12","0.87","-1.01"
"28","H","Aug","no",NA,NA,NA,"2.08","-1.16","-2.18"
"29","A","Stu","no",NA,NA,NA,"0.15","0.84","-1.33"
"30","A","Bre","no",NA,NA,NA,"0.47","0.51","-0.83"
"31","H","Hof","no",NA,NA,NA,"0.78","0.19","-0.64"
"32","A","Fra","no",NA,NA,NA,"0.32","0.66","0.02"
"33","H","Fbg","no",NA,NA,NA,"1.73","-0.80","-0.78"
"34","A","Lev","no",NA,NA,NA,"0.21","0.78","-0.00"
