"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"1.90","-0.82","-0.82"
"2","H","StP","yes",0,-2,0,"1.27","-0.22","-1.04"
"3","A","Mun","yes",0,-5,0,"0.00","1.00","-0.04"
"4","H","Hei","yes",3,1,2,"2.31","-1.22","-1.26"
"5","A","UnB","yes",1,0,0,"0.66","0.37","-0.89"
"6","H","Mai","yes",3,4,4,"1.87","-0.80","-1.69"
"7","A","Lei","no",NA,NA,NA,"0.09","0.91","-0.77"
"8","H","Wol","no",NA,NA,NA,"1.83","-0.76","-1.54"
"9","A","Kln","no",NA,NA,NA,"0.78","0.25","-1.29"
"10","H","Dor","no",NA,NA,NA,"0.49","0.53","-0.75"
"11","A","Aug","no",NA,NA,NA,"1.33","-0.28","-1.03"
"12","H","Stu","no",NA,NA,NA,"1.17","-0.13","-1.16"
"13","H","Bre","no",NA,NA,NA,"1.39","-0.34","-1.50"
"14","A","Hof","no",NA,NA,NA,"1.38","-0.32","-1.82"
"15","H","Fra","no",NA,NA,NA,"0.93","0.10","-1.72"
"16","A","Fbg","no",NA,NA,NA,"0.91","0.12","-1.60"
"17","H","Lev","no",NA,NA,NA,"0.68","0.35","-1.25"
"18","H","BMg","no",NA,NA,NA,"2.15","-1.07","-2.32"
"19","A","StP","no",NA,NA,NA,"0.72","0.31","-2.01"
"20","H","Mun","no",NA,NA,NA,"0.00","1.00","-1.01"
"21","A","Hei","no",NA,NA,NA,"1.64","-0.57","-1.58"
"22","H","UnB","no",NA,NA,NA,"0.98","0.06","-1.52"
"23","A","Mai","no",NA,NA,NA,"1.84","-0.77","-2.29"
"24","H","Lei","no",NA,NA,NA,"0.21","0.80","-1.49"
"25","A","Wol","no",NA,NA,NA,"1.46","-0.40","-1.90"
"26","H","Kln","no",NA,NA,NA,"1.06","-0.02","-1.91"
"27","A","Dor","no",NA,NA,NA,"0.17","0.84","-1.07"
"28","H","Aug","no",NA,NA,NA,"1.81","-0.74","-1.82"
"29","A","Stu","no",NA,NA,NA,"0.26","0.75","-1.07"
"30","A","Bre","no",NA,NA,NA,"0.86","0.17","-0.89"
"31","H","Hof","no",NA,NA,NA,"0.59","0.43","-0.46"
"32","A","Fra","no",NA,NA,NA,"0.67","0.35","-0.11"
"33","H","Fbg","no",NA,NA,NA,"1.50","-0.44","-0.55"
"34","A","Lev","no",NA,NA,NA,"0.47","0.55","-0.00"
