"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"1.10","-0.05","-0.05"
"2","H","StP","yes",0,-2,0,"1.93","-0.84","-0.88"
"3","A","Mun","yes",0,-5,0,"0.12","0.89","0.01"
"4","H","Hei","yes",3,1,2,"2.28","-1.17","-1.16"
"5","A","UnB","yes",1,0,0,"0.87","0.17","-0.99"
"6","H","Mai","yes",3,4,4,"1.24","-0.18","-1.17"
"7","A","Lei","yes",0,-1,1,"0.35","0.67","-0.50"
"8","H","Wol","yes",0,-1,0,"1.68","-0.60","-1.10"
"9","A","Kln","yes",0,-3,1,"1.01","0.04","-1.06"
"10","H","Dor","yes",1,0,1,"0.47","0.55","-0.51"
"11","A","Aug","yes",0,-1,0,"0.79","0.25","-0.27"
"12","H","Stu","yes",3,1,2,"1.07","-0.02","-0.29"
"13","H","Bre","yes",3,1,3,"1.70","-0.62","-0.90"
"14","A","Hof","yes",0,-3,1,"0.58","0.44","-0.46"
"15","H","Fra","yes",1,0,1,"1.40","-0.33","-0.79"
"16","A","Fbg","yes",0,-1,1,"0.53","0.49","-0.29"
"17","H","BMg","yes",1,0,0,"1.55","-0.47","-0.77"
"18","A","StP","yes",1,0,0,"1.04","0.02","-0.75"
"19","H","Mun","yes",1,0,2,"0.19","0.82","0.07"
"20","A","Hei","yes",3,2,2,"1.45","-0.38","-0.31"
"21","H","UnB","yes",3,1,3,"1.46","-0.38","-0.69"
"22","A","Mai","yes",1,0,1,"1.03","0.02","-0.68"
"23","H","Lei","yes",0,-1,1,"0.83","0.21","-0.47"
"24","H","Lev","yes",0,-1,0,"1.01","0.04","-0.43"
"25","A","Wol","yes",3,1,2,"1.65","-0.57","-1.00"
"26","H","Kln","yes",1,0,1,"1.76","-0.67","-1.67"
"27","A","Dor","yes",0,-1,2,"0.18","0.83","-0.84"
"28","H","Aug","yes",1,0,1,"1.72","-0.64","-1.47"
"29","A","Stu","no",NA,NA,NA,"0.26","0.75","-0.72"
"30","A","Bre","no",NA,NA,NA,"1.07","-0.02","-0.74"
"31","H","Hof","no",NA,NA,NA,"0.69","0.34","-0.40"
"32","A","Fra","no",NA,NA,NA,"0.62","0.41","0.01"
"33","H","Fbg","no",NA,NA,NA,"1.66","-0.58","-0.57"
"34","A","Lev","no",NA,NA,NA,"0.45","0.57","-0.00"
