"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"1.40","-1.04","-1.04"
"2","H","StP","yes",0,-2,0,"1.06","-0.54","-1.58"
"3","A","Mun","yes",0,-5,0,"0.00","1.00","-0.58"
"4","H","Hei","yes",3,1,2,"2.03","-1.96","-2.54"
"5","A","UnB","yes",1,0,0,"0.44","0.36","-2.18"
"6","H","Mai","yes",3,4,4,"1.46","-1.13","-3.31"
"7","A","Lei","yes",0,-1,1,"0.03","0.95","-2.36"
"8","H","Wol","yes",0,-1,0,"1.07","-0.56","-2.92"
"9","A","Kln","yes",0,-3,1,"0.50","0.27","-2.65"
"10","H","Dor","no",NA,NA,NA,"0.20","0.71","-1.93"
"11","A","Aug","no",NA,NA,NA,"1.00","-0.46","-2.39"
"12","H","Stu","no",NA,NA,NA,"0.54","0.22","-2.18"
"13","H","Bre","no",NA,NA,NA,"1.10","-0.61","-2.78"
"14","A","Hof","no",NA,NA,NA,"0.73","-0.06","-2.85"
"15","H","Fra","no",NA,NA,NA,"0.66","0.04","-2.80"
"16","A","Fbg","no",NA,NA,NA,"0.56","0.18","-2.62"
"17","H","Lev","no",NA,NA,NA,"0.27","0.60","-2.02"
"18","H","BMg","no",NA,NA,NA,"0.94","-0.37","-2.39"
"19","A","StP","no",NA,NA,NA,"0.79","-0.15","-2.54"
"20","H","Mun","no",NA,NA,NA,"0.00","1.00","-1.54"
"21","A","Hei","no",NA,NA,NA,"1.15","-0.68","-2.22"
"22","H","UnB","no",NA,NA,NA,"0.65","0.06","-2.16"
"23","A","Mai","no",NA,NA,NA,"1.46","-1.13","-3.28"
"24","H","Lei","no",NA,NA,NA,"0.07","0.90","-2.38"
"25","A","Wol","no",NA,NA,NA,"1.18","-0.71","-3.09"
"26","H","Kln","no",NA,NA,NA,"0.58","0.15","-2.94"
"27","A","Dor","no",NA,NA,NA,"0.07","0.90","-2.04"
"28","H","Aug","no",NA,NA,NA,"1.23","-0.80","-2.84"
"29","A","Stu","no",NA,NA,NA,"0.13","0.82","-2.02"
"30","A","Bre","no",NA,NA,NA,"0.35","0.49","-1.53"
"31","H","Hof","no",NA,NA,NA,"0.19","0.72","-0.81"
"32","A","Fra","no",NA,NA,NA,"0.40","0.42","-0.40"
"33","H","Fbg","no",NA,NA,NA,"0.89","-0.29","-0.69"
"34","A","Lev","no",NA,NA,NA,"0.21","0.69","0.00"
