"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"0.76","0.19","0.19"
"2","H","StP","yes",0,-2,0,"2.16","-1.29","-1.10"
"3","A","Mun","yes",0,-5,0,"0.04","0.96","-0.14"
"4","H","Hei","yes",3,1,2,"2.28","-1.42","-1.56"
"5","A","UnB","yes",1,0,0,"0.42","0.56","-1.00"
"6","H","Mai","yes",3,4,4,"1.90","-1.01","-2.02"
"7","A","Lei","yes",0,-1,1,"0.11","0.89","-1.13"
"8","H","Wol","yes",0,-1,0,"1.43","-0.51","-1.64"
"9","A","Kln","yes",0,-3,1,"0.80","0.15","-1.50"
"10","H","Dor","yes",1,0,1,"0.82","0.13","-1.36"
"11","A","Aug","yes",0,-1,0,"0.56","0.40","-0.96"
"12","H","Stu","yes",3,1,2,"1.00","-0.06","-1.02"
"13","H","Bre","yes",3,1,3,"1.96","-1.08","-2.09"
"14","A","Hof","yes",0,-3,1,"0.25","0.73","-1.36"
"15","H","Fra","yes",1,0,1,"1.21","-0.28","-1.65"
"16","A","Fbg","yes",0,-1,1,"0.31","0.67","-0.98"
"17","H","BMg","no",NA,NA,NA,"1.47","-0.56","-1.54"
"18","A","StP","no",NA,NA,NA,"0.77","0.18","-1.36"
"19","H","Mun","no",NA,NA,NA,"0.15","0.84","-0.51"
"20","A","Hei","no",NA,NA,NA,"0.78","0.17","-0.34"
"21","H","UnB","no",NA,NA,NA,"1.49","-0.58","-0.92"
"22","A","Mai","no",NA,NA,NA,"1.04","-0.10","-1.02"
"23","H","Lei","no",NA,NA,NA,"1.11","-0.18","-1.20"
"24","A","Wol","no",NA,NA,NA,"0.73","0.23","-0.97"
"25","H","Kln","no",NA,NA,NA,"1.78","-0.89","-1.86"
"26","A","Dor","no",NA,NA,NA,"0.10","0.89","-0.97"
"27","H","Aug","no",NA,NA,NA,"2.22","-1.35","-2.32"
"28","A","Stu","no",NA,NA,NA,"0.11","0.88","-1.44"
"29","A","Bre","no",NA,NA,NA,"0.44","0.54","-0.91"
"30","H","Hof","no",NA,NA,NA,"0.75","0.21","-0.70"
"31","A","Fra","no",NA,NA,NA,"0.31","0.67","-0.03"
"32","H","Fbg","no",NA,NA,NA,"1.75","-0.86","-0.89"
"33","A","Lev","no",NA,NA,NA,"0.26","0.73","-0.17"
"34","H","Lev","no",NA,NA,NA,"0.79","0.17","0.00"
