"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"1.08","0.03","0.03"
"2","H","StP","yes",0,-2,0,"2.01","-0.80","-0.77"
"3","A","Mun","yes",0,-5,0,"0.13","0.89","0.11"
"4","H","Hei","yes",3,1,2,"2.36","-1.11","-1.00"
"5","A","UnB","yes",1,0,0,"0.88","0.21","-0.79"
"6","H","Mai","yes",3,4,4,"1.65","-0.48","-1.28"
"7","A","Lei","yes",0,-1,1,"0.45","0.60","-0.68"
"8","H","Wol","yes",0,-1,0,"1.76","-0.58","-1.25"
"9","A","Kln","yes",0,-3,1,"1.07","0.04","-1.21"
"10","H","Dor","yes",1,0,1,"0.64","0.43","-0.78"
"11","A","Aug","yes",0,-1,0,"0.79","0.29","-0.49"
"12","H","Stu","yes",3,1,2,"1.28","-0.14","-0.64"
"13","H","Bre","yes",3,1,3,"1.89","-0.69","-1.33"
"14","A","Hof","yes",0,-3,1,"0.45","0.60","-0.73"
"15","H","Fra","yes",1,0,1,"1.35","-0.21","-0.94"
"16","A","Fbg","yes",0,-1,1,"0.46","0.59","-0.35"
"17","H","BMg","yes",1,0,0,"1.59","-0.43","-0.78"
"18","A","StP","yes",1,0,0,"0.97","0.13","-0.65"
"19","H","Mun","yes",1,0,2,"0.17","0.85","0.19"
"20","A","Hei","yes",3,2,2,"1.55","-0.39","-0.20"
"21","H","UnB","yes",3,1,3,"1.68","-0.51","-0.70"
"22","A","Mai","yes",1,0,1,"1.25","-0.12","-0.82"
"23","H","Lei","yes",0,-1,1,"0.91","0.18","-0.64"
"24","H","Lev","yes",0,-1,0,"0.99","0.11","-0.53"
"25","A","Wol","yes",3,1,2,"1.66","-0.49","-1.02"
"26","H","Kln","no",NA,NA,NA,"1.89","-0.70","-1.71"
"27","A","Dor","no",NA,NA,NA,"0.21","0.81","-0.90"
"28","H","Aug","no",NA,NA,NA,"1.78","-0.60","-1.50"
"29","A","Stu","no",NA,NA,NA,"0.26","0.77","-0.74"
"30","A","Bre","no",NA,NA,NA,"1.01","0.10","-0.64"
"31","H","Hof","no",NA,NA,NA,"0.66","0.41","-0.23"
"32","A","Fra","no",NA,NA,NA,"0.63","0.43","0.20"
"33","H","Fbg","no",NA,NA,NA,"1.89","-0.70","-0.50"
"34","A","Lev","no",NA,NA,NA,"0.56","0.50","0.00"
