"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"0.81","0.08","0.08"
"2","H","StP","yes",0,-2,0,"1.74","-0.97","-0.88"
"3","A","Mun","yes",0,-5,0,"0.02","0.98","0.09"
"4","H","Hei","yes",3,1,2,"1.74","-0.97","-0.87"
"5","A","UnB","yes",1,0,0,"0.53","0.40","-0.47"
"6","H","Mai","yes",3,4,4,"2.10","-1.37","-1.84"
"7","A","Lei","yes",0,-1,1,"0.08","0.91","-0.93"
"8","H","Wol","yes",0,-1,0,"1.57","-0.77","-1.71"
"9","A","Kln","yes",0,-3,1,"0.69","0.22","-1.48"
"10","H","Dor","yes",1,0,1,"0.55","0.38","-1.11"
"11","A","Aug","yes",0,-1,0,"0.90","-0.01","-1.12"
"12","H","Stu","yes",3,1,2,"1.27","-0.43","-1.55"
"13","H","Bre","no",NA,NA,NA,"1.59","-0.79","-2.34"
"14","A","Hof","no",NA,NA,NA,"0.34","0.62","-1.72"
"15","H","Fra","no",NA,NA,NA,"0.78","0.12","-1.60"
"16","A","Fbg","no",NA,NA,NA,"0.41","0.54","-1.07"
"17","H","Lev","no",NA,NA,NA,"0.56","0.36","-0.70"
"18","H","BMg","no",NA,NA,NA,"1.05","-0.18","-0.89"
"19","A","StP","no",NA,NA,NA,"0.92","-0.04","-0.93"
"20","H","Mun","no",NA,NA,NA,"0.13","0.85","-0.08"
"21","A","Hei","no",NA,NA,NA,"0.98","-0.10","-0.18"
"22","H","UnB","no",NA,NA,NA,"1.10","-0.24","-0.43"
"23","A","Mai","no",NA,NA,NA,"1.48","-0.67","-1.09"
"24","H","Lei","no",NA,NA,NA,"0.78","0.11","-0.98"
"25","A","Wol","no",NA,NA,NA,"1.40","-0.58","-1.56"
"26","H","Kln","no",NA,NA,NA,"1.44","-0.63","-2.18"
"27","A","Dor","no",NA,NA,NA,"0.20","0.77","-1.41"
"28","H","Aug","no",NA,NA,NA,"1.88","-1.13","-2.54"
"29","A","Stu","no",NA,NA,NA,"0.10","0.89","-1.64"
"30","A","Bre","no",NA,NA,NA,"0.40","0.54","-1.10"
"31","H","Hof","no",NA,NA,NA,"0.55","0.38","-0.72"
"32","A","Fra","no",NA,NA,NA,"0.40","0.55","-0.17"
"33","H","Fbg","no",NA,NA,NA,"1.39","-0.57","-0.74"
"34","A","Lev","no",NA,NA,NA,"0.23","0.74","-0.00"
