"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"0.75","0.21","0.21"
"2","H","StP","yes",0,-2,0,"2.04","-1.16","-0.95"
"3","A","Mun","yes",0,-5,0,"0.04","0.96","0.00"
"4","H","Hei","yes",3,1,2,"2.28","-1.42","-1.42"
"5","A","UnB","yes",1,0,0,"0.41","0.57","-0.85"
"6","H","Mai","yes",3,4,4,"1.92","-1.04","-1.89"
"7","A","Lei","yes",0,-1,1,"0.12","0.87","-1.02"
"8","H","Wol","yes",0,-1,0,"1.46","-0.55","-1.56"
"9","A","Kln","yes",0,-3,1,"0.78","0.18","-1.39"
"10","H","Dor","yes",1,0,1,"0.82","0.13","-1.25"
"11","A","Aug","yes",0,-1,0,"0.55","0.42","-0.83"
"12","H","Stu","yes",3,1,2,"1.02","-0.08","-0.91"
"13","H","Bre","yes",3,1,3,"1.96","-1.08","-1.99"
"14","A","Hof","yes",0,-3,1,"0.32","0.67","-1.33"
"15","H","Fra","yes",1,0,1,"1.24","-0.31","-1.64"
"16","A","Fbg","yes",0,-1,1,"0.31","0.67","-0.97"
"17","H","BMg","no",NA,NA,NA,"1.34","-0.42","-1.39"
"18","A","StP","no",NA,NA,NA,"0.72","0.23","-1.16"
"19","H","Mun","no",NA,NA,NA,"0.16","0.83","-0.33"
"20","A","Hei","no",NA,NA,NA,"0.77","0.18","-0.14"
"21","H","UnB","no",NA,NA,NA,"1.44","-0.53","-0.67"
"22","A","Mai","no",NA,NA,NA,"1.01","-0.07","-0.75"
"23","H","Lei","no",NA,NA,NA,"1.17","-0.24","-0.99"
"24","A","Wol","no",NA,NA,NA,"0.86","0.09","-0.90"
"25","H","Kln","no",NA,NA,NA,"1.82","-0.93","-1.83"
"26","A","Dor","no",NA,NA,NA,"0.10","0.89","-0.94"
"27","H","Aug","no",NA,NA,NA,"2.22","-1.36","-2.30"
"28","A","Stu","no",NA,NA,NA,"0.11","0.88","-1.42"
"29","A","Bre","no",NA,NA,NA,"0.43","0.55","-0.87"
"30","H","Hof","no",NA,NA,NA,"0.79","0.17","-0.70"
"31","A","Fra","no",NA,NA,NA,"0.30","0.68","-0.02"
"32","H","Fbg","no",NA,NA,NA,"1.74","-0.85","-0.87"
"33","A","Lev","no",NA,NA,NA,"0.25","0.73","-0.14"
"34","H","Lev","no",NA,NA,NA,"0.81","0.14","-0.00"
