"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"1.04","0.03","0.03"
"2","H","StP","yes",0,-2,0,"1.97","-0.83","-0.80"
"3","A","Mun","yes",0,-5,0,"0.12","0.89","0.09"
"4","H","Hei","yes",3,1,2,"2.34","-1.17","-1.08"
"5","A","UnB","yes",1,0,0,"0.84","0.22","-0.86"
"6","H","Mai","yes",3,4,4,"1.45","-0.34","-1.21"
"7","A","Lei","yes",0,-1,1,"0.37","0.66","-0.55"
"8","H","Wol","yes",0,-1,0,"1.66","-0.54","-1.09"
"9","A","Kln","yes",0,-3,1,"1.05","0.03","-1.06"
"10","H","Dor","yes",1,0,1,"0.59","0.45","-0.61"
"11","A","Aug","yes",0,-1,0,"0.75","0.30","-0.31"
"12","H","Stu","yes",3,1,2,"1.22","-0.13","-0.44"
"13","H","Bre","yes",3,1,3,"1.73","-0.61","-1.05"
"14","A","Hof","yes",0,-3,1,"0.51","0.53","-0.52"
"15","H","Fra","yes",1,0,1,"1.29","-0.20","-0.72"
"16","A","Fbg","yes",0,-1,1,"0.54","0.50","-0.22"
"17","H","BMg","yes",1,0,0,"1.57","-0.46","-0.67"
"18","A","StP","yes",1,0,0,"0.94","0.13","-0.55"
"19","H","Mun","yes",1,0,2,"0.21","0.81","0.26"
"20","A","Hei","yes",3,2,2,"1.48","-0.37","-0.11"
"21","H","UnB","yes",3,1,3,"1.46","-0.36","-0.46"
"22","A","Mai","yes",1,0,1,"1.20","-0.11","-0.58"
"23","H","Lei","yes",0,-1,1,"0.91","0.16","-0.42"
"24","H","Lev","yes",0,-1,0,"1.04","0.04","-0.38"
"25","A","Wol","yes",3,1,2,"1.69","-0.56","-0.95"
"26","H","Kln","yes",1,0,1,"1.83","-0.70","-1.64"
"27","A","Dor","yes",0,-1,2,"0.19","0.83","-0.82"
"28","H","Aug","no",NA,NA,NA,"1.75","-0.62","-1.44"
"29","A","Stu","no",NA,NA,NA,"0.22","0.79","-0.65"
"30","A","Bre","no",NA,NA,NA,"1.06","0.02","-0.63"
"31","H","Hof","no",NA,NA,NA,"0.71","0.34","-0.28"
"32","A","Fra","no",NA,NA,NA,"0.58","0.46","0.18"
"33","H","Fbg","no",NA,NA,NA,"1.84","-0.71","-0.53"
"34","A","Lev","no",NA,NA,NA,"0.51","0.53","-0.00"
