"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"1.72","-1.20","-1.20"
"2","H","StP","yes",0,-2,0,"1.08","-0.39","-1.59"
"3","A","Mun","yes",0,-5,0,"0.00","1.00","-0.59"
"4","H","Hei","yes",3,1,2,"2.13","-1.73","-2.32"
"5","A","UnB","yes",1,0,0,"0.51","0.35","-1.97"
"6","H","Mai","yes",3,4,4,"1.52","-0.95","-2.93"
"7","A","Lei","yes",0,-1,1,"0.05","0.94","-1.99"
"8","H","Wol","yes",0,-1,0,"0.99","-0.27","-2.26"
"9","A","Kln","no",NA,NA,NA,"0.73","0.06","-2.20"
"10","H","Dor","no",NA,NA,NA,"0.26","0.66","-1.54"
"11","A","Aug","no",NA,NA,NA,"1.03","-0.32","-1.85"
"12","H","Stu","no",NA,NA,NA,"0.63","0.19","-1.66"
"13","H","Bre","no",NA,NA,NA,"1.04","-0.34","-2.00"
"14","A","Hof","no",NA,NA,NA,"0.85","-0.08","-2.08"
"15","H","Fra","no",NA,NA,NA,"0.59","0.24","-1.84"
"16","A","Fbg","no",NA,NA,NA,"0.65","0.17","-1.67"
"17","H","Lev","no",NA,NA,NA,"0.34","0.56","-1.11"
"18","H","BMg","no",NA,NA,NA,"1.77","-1.27","-2.38"
"19","A","StP","no",NA,NA,NA,"0.67","0.14","-2.24"
"20","H","Mun","no",NA,NA,NA,"0.00","1.00","-1.24"
"21","A","Hei","no",NA,NA,NA,"1.33","-0.70","-1.94"
"22","H","UnB","no",NA,NA,NA,"0.76","0.02","-1.92"
"23","A","Mai","no",NA,NA,NA,"1.74","-1.23","-3.15"
"24","H","Lei","no",NA,NA,NA,"0.09","0.89","-2.26"
"25","A","Wol","no",NA,NA,NA,"1.25","-0.60","-2.86"
"26","H","Kln","no",NA,NA,NA,"0.71","0.09","-2.77"
"27","A","Dor","no",NA,NA,NA,"0.09","0.88","-1.89"
"28","H","Aug","no",NA,NA,NA,"1.28","-0.65","-2.54"
"29","A","Stu","no",NA,NA,NA,"0.21","0.73","-1.80"
"30","A","Bre","no",NA,NA,NA,"0.50","0.36","-1.44"
"31","H","Hof","no",NA,NA,NA,"0.24","0.69","-0.75"
"32","A","Fra","no",NA,NA,NA,"0.43","0.45","-0.30"
"33","H","Fbg","no",NA,NA,NA,"0.98","-0.26","-0.57"
"34","A","Lev","no",NA,NA,NA,"0.34","0.57","0.00"
