"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"0.87","0.05","0.05"
"2","H","StP","yes",0,-2,0,"2.06","-1.25","-1.19"
"3","A","Mun","yes",0,-5,0,"0.10","0.89","-0.31"
"4","H","Hei","yes",3,1,2,"2.17","-1.37","-1.67"
"5","A","UnB","yes",1,0,0,"0.49","0.47","-1.21"
"6","H","Mai","yes",3,4,4,"1.91","-1.08","-2.29"
"7","A","Lei","yes",0,-1,1,"0.14","0.85","-1.45"
"8","H","Wol","yes",0,-1,0,"1.73","-0.88","-2.33"
"9","A","Kln","yes",0,-3,1,"0.59","0.36","-1.97"
"10","H","Dor","yes",1,0,1,"0.67","0.27","-1.70"
"11","A","Aug","yes",0,-1,0,"0.65","0.29","-1.41"
"12","H","Stu","yes",3,1,2,"0.84","0.09","-1.32"
"13","H","Bre","yes",3,1,3,"1.94","-1.12","-2.44"
"14","A","Hof","yes",0,-3,1,"0.20","0.78","-1.66"
"15","H","Fra","yes",1,0,1,"1.14","-0.24","-1.90"
"16","A","Fbg","yes",0,-1,1,"0.28","0.70","-1.20"
"17","H","BMg","yes",1,0,0,"1.37","-0.49","-1.69"
"18","A","StP","yes",1,0,0,"0.83","0.10","-1.59"
"19","H","Mun","no",NA,NA,NA,"0.14","0.85","-0.74"
"20","A","Hei","no",NA,NA,NA,"0.91","0.01","-0.73"
"21","H","UnB","no",NA,NA,NA,"1.32","-0.44","-1.16"
"22","A","Mai","no",NA,NA,NA,"0.94","-0.02","-1.19"
"23","H","Lei","no",NA,NA,NA,"1.06","-0.15","-1.34"
"24","H","Lev","no",NA,NA,NA,"0.90","0.02","-1.32"
"25","A","Wol","no",NA,NA,NA,"0.91","0.01","-1.31"
"26","H","Kln","no",NA,NA,NA,"1.67","-0.82","-2.12"
"27","A","Dor","no",NA,NA,NA,"0.11","0.89","-1.24"
"28","H","Aug","no",NA,NA,NA,"1.76","-0.92","-2.15"
"29","A","Stu","no",NA,NA,NA,"0.15","0.83","-1.32"
"30","A","Bre","no",NA,NA,NA,"0.56","0.39","-0.93"
"31","H","Hof","no",NA,NA,NA,"0.50","0.45","-0.48"
"32","A","Fra","no",NA,NA,NA,"0.39","0.58","0.10"
"33","H","Fbg","no",NA,NA,NA,"1.67","-0.82","-0.72"
"34","A","Lev","no",NA,NA,NA,"0.26","0.72","-0.00"
