"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"1.16","-0.09","-0.09"
"2","H","StP","yes",0,-2,0,"2.00","-0.89","-0.98"
"3","A","Mun","yes",0,-5,0,"0.16","0.85","-0.13"
"4","H","Hei","yes",3,1,2,"2.19","-1.07","-1.20"
"5","A","UnB","yes",1,0,0,"1.08","-0.02","-1.22"
"6","H","Mai","yes",3,4,4,"1.29","-0.21","-1.44"
"7","A","Lei","yes",0,-1,1,"0.33","0.69","-0.75"
"8","H","Wol","yes",0,-1,0,"1.50","-0.41","-1.16"
"9","A","Kln","yes",0,-3,1,"1.04","0.02","-1.14"
"10","H","Dor","yes",1,0,1,"0.57","0.46","-0.68"
"11","A","Aug","yes",0,-1,0,"0.84","0.20","-0.48"
"12","H","Stu","yes",3,1,2,"1.08","-0.02","-0.49"
"13","H","Bre","yes",3,1,3,"1.70","-0.61","-1.10"
"14","A","Hof","yes",0,-3,1,"0.55","0.48","-0.62"
"15","H","Fra","yes",1,0,1,"1.33","-0.25","-0.87"
"16","A","Fbg","yes",0,-1,1,"0.56","0.48","-0.40"
"17","H","BMg","yes",1,0,0,"1.62","-0.53","-0.92"
"18","A","StP","yes",1,0,0,"1.15","-0.08","-1.01"
"19","H","Mun","yes",1,0,2,"0.18","0.83","-0.18"
"20","A","Hei","yes",3,2,2,"1.23","-0.16","-0.34"
"21","H","UnB","yes",3,1,3,"1.59","-0.50","-0.84"
"22","A","Mai","yes",1,0,1,"1.18","-0.12","-0.96"
"23","H","Lei","yes",0,-1,1,"0.82","0.23","-0.73"
"24","H","Lev","yes",0,-1,0,"0.79","0.25","-0.47"
"25","A","Wol","yes",3,1,2,"1.73","-0.63","-1.11"
"26","H","Kln","yes",1,0,1,"1.73","-0.63","-1.74"
"27","A","Dor","yes",0,-1,2,"0.25","0.76","-0.97"
"28","H","Aug","yes",1,0,1,"1.39","-0.31","-1.28"
"29","A","Stu","yes",0,-4,0,"0.33","0.69","-0.59"
"30","A","Bre","yes",0,-2,1,"1.13","-0.07","-0.66"
"31","H","Hof","yes",0,-1,1,"0.69","0.35","-0.31"
"32","A","Fra","yes",3,1,2,"0.82","0.23","-0.08"
"33","H","Fbg","no",NA,NA,NA,"1.52","-0.43","-0.51"
"34","A","Lev","no",NA,NA,NA,"0.51","0.51","0.00"
