"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"1.19","-0.07","-0.07"
"2","H","StP","yes",0,-2,0,"1.92","-0.72","-0.79"
"3","A","Mun","yes",0,-5,0,"0.13","0.89","0.09"
"4","H","Hei","yes",3,1,2,"2.35","-1.11","-1.01"
"5","A","UnB","yes",1,0,0,"0.75","0.33","-0.69"
"6","H","Mai","yes",3,4,4,"1.64","-0.47","-1.16"
"7","A","Lei","yes",0,-1,1,"0.45","0.59","-0.56"
"8","H","Wol","yes",0,-1,0,"1.76","-0.58","-1.14"
"9","A","Kln","yes",0,-3,1,"1.06","0.05","-1.09"
"10","H","Dor","yes",1,0,1,"0.63","0.44","-0.66"
"11","A","Aug","yes",0,-1,0,"0.80","0.28","-0.37"
"12","H","Stu","yes",3,1,2,"1.27","-0.14","-0.51"
"13","H","Bre","yes",3,1,3,"2.09","-0.88","-1.39"
"14","A","Hof","yes",0,-3,1,"0.44","0.60","-0.79"
"15","H","Fra","yes",1,0,1,"1.30","-0.16","-0.95"
"16","A","Fbg","yes",0,-1,1,"0.46","0.59","-0.36"
"17","H","BMg","yes",1,0,0,"1.59","-0.43","-0.79"
"18","A","StP","yes",1,0,0,"0.96","0.14","-0.65"
"19","H","Mun","yes",1,0,2,"0.17","0.85","0.20"
"20","A","Hei","yes",3,2,2,"1.57","-0.41","-0.21"
"21","H","UnB","yes",3,1,3,"1.66","-0.49","-0.71"
"22","A","Mai","yes",1,0,1,"1.26","-0.13","-0.83"
"23","H","Lei","yes",0,-1,1,"0.90","0.19","-0.64"
"24","H","Lev","yes",0,-1,0,"0.99","0.12","-0.53"
"25","A","Wol","yes",3,1,2,"1.65","-0.48","-1.01"
"26","H","Kln","no",NA,NA,NA,"1.90","-0.70","-1.71"
"27","A","Dor","no",NA,NA,NA,"0.21","0.81","-0.90"
"28","H","Aug","no",NA,NA,NA,"1.79","-0.61","-1.51"
"29","A","Stu","no",NA,NA,NA,"0.26","0.77","-0.74"
"30","A","Bre","no",NA,NA,NA,"1.02","0.08","-0.66"
"31","H","Hof","no",NA,NA,NA,"0.65","0.42","-0.24"
"32","A","Fra","no",NA,NA,NA,"0.63","0.43","0.20"
"33","H","Fbg","no",NA,NA,NA,"1.89","-0.69","-0.49"
"34","A","Lev","no",NA,NA,NA,"0.56","0.49","-0.00"
