"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"1.72","-1.22","-1.22"
"2","H","StP","yes",0,-2,0,"1.04","-0.34","-1.56"
"3","A","Mun","yes",0,-5,0,"0.00","1.00","-0.56"
"4","H","Hei","yes",3,1,2,"2.12","-1.73","-2.29"
"5","A","UnB","yes",1,0,0,"0.49","0.37","-1.93"
"6","H","Mai","yes",3,4,4,"1.58","-1.05","-2.97"
"7","A","Lei","yes",0,-1,1,"0.05","0.94","-2.03"
"8","H","Wol","yes",0,-1,0,"1.00","-0.30","-2.33"
"9","A","Kln","no",NA,NA,NA,"0.76","0.02","-2.31"
"10","H","Dor","no",NA,NA,NA,"0.21","0.73","-1.58"
"11","A","Aug","no",NA,NA,NA,"1.12","-0.44","-2.02"
"12","H","Stu","no",NA,NA,NA,"0.61","0.21","-1.81"
"13","H","Bre","no",NA,NA,NA,"1.02","-0.32","-2.13"
"14","A","Hof","no",NA,NA,NA,"0.83","-0.07","-2.20"
"15","H","Fra","no",NA,NA,NA,"0.56","0.28","-1.92"
"16","A","Fbg","no",NA,NA,NA,"0.66","0.14","-1.78"
"17","H","Lev","no",NA,NA,NA,"0.30","0.61","-1.17"
"18","H","BMg","no",NA,NA,NA,"1.72","-1.22","-2.39"
"19","A","StP","no",NA,NA,NA,"0.63","0.18","-2.21"
"20","H","Mun","no",NA,NA,NA,"0.00","1.00","-1.21"
"21","A","Hei","no",NA,NA,NA,"1.33","-0.71","-1.92"
"22","H","UnB","no",NA,NA,NA,"0.71","0.08","-1.84"
"23","A","Mai","no",NA,NA,NA,"1.76","-1.28","-3.12"
"24","H","Lei","no",NA,NA,NA,"0.08","0.89","-2.23"
"25","A","Wol","no",NA,NA,NA,"1.28","-0.65","-2.87"
"26","H","Kln","no",NA,NA,NA,"0.71","0.08","-2.79"
"27","A","Dor","no",NA,NA,NA,"0.09","0.89","-1.90"
"28","H","Aug","no",NA,NA,NA,"1.30","-0.68","-2.58"
"29","A","Stu","no",NA,NA,NA,"0.17","0.78","-1.80"
"30","A","Bre","no",NA,NA,NA,"0.49","0.36","-1.44"
"31","H","Hof","no",NA,NA,NA,"0.22","0.71","-0.72"
"32","A","Fra","no",NA,NA,NA,"0.41","0.47","-0.25"
"33","H","Fbg","no",NA,NA,NA,"1.09","-0.40","-0.65"
"34","A","Lev","no",NA,NA,NA,"0.27","0.65","0.00"
