"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"0.93","0.09","0.09"
"2","H","StP","yes",0,-2,0,"2.05","-0.99","-0.90"
"3","A","Mun","yes",0,-5,0,"0.02","0.98","0.08"
"4","H","Hei","yes",3,1,2,"1.92","-0.87","-0.79"
"5","A","UnB","yes",1,0,0,"0.66","0.36","-0.43"
"6","H","Mai","yes",3,4,4,"2.19","-1.13","-1.56"
"7","A","Lei","yes",0,-1,1,"0.06","0.94","-0.62"
"8","H","Wol","yes",0,-1,0,"1.62","-0.58","-1.20"
"9","A","Kln","yes",0,-3,1,"0.85","0.18","-1.02"
"10","H","Dor","yes",1,0,1,"0.64","0.38","-0.64"
"11","A","Aug","yes",0,-1,0,"0.60","0.42","-0.23"
"12","H","Stu","yes",3,1,2,"1.47","-0.43","-0.66"
"13","H","Bre","yes",3,1,3,"1.98","-0.93","-1.59"
"14","A","Hof","no",NA,NA,NA,"0.37","0.64","-0.95"
"15","H","Fra","no",NA,NA,NA,"1.09","-0.06","-1.01"
"16","A","Fbg","no",NA,NA,NA,"0.49","0.52","-0.48"
"17","H","Lev","no",NA,NA,NA,"1.17","-0.14","-0.62"
"18","H","BMg","no",NA,NA,NA,"1.37","-0.33","-0.95"
"19","A","StP","no",NA,NA,NA,"1.11","-0.08","-1.03"
"20","H","Mun","no",NA,NA,NA,"0.11","0.89","-0.14"
"21","A","Hei","no",NA,NA,NA,"0.84","0.19","0.05"
"22","H","UnB","no",NA,NA,NA,"1.74","-0.69","-0.65"
"23","A","Mai","no",NA,NA,NA,"1.57","-0.53","-1.17"
"24","H","Lei","no",NA,NA,NA,"0.85","0.17","-1.00"
"25","A","Wol","no",NA,NA,NA,"1.06","-0.03","-1.03"
"26","H","Kln","no",NA,NA,NA,"1.69","-0.64","-1.68"
"27","A","Dor","no",NA,NA,NA,"0.16","0.84","-0.83"
"28","H","Aug","no",NA,NA,NA,"2.05","-0.99","-1.82"
"29","A","Stu","no",NA,NA,NA,"0.14","0.87","-0.96"
"30","A","Bre","no",NA,NA,NA,"0.53","0.48","-0.48"
"31","H","Hof","no",NA,NA,NA,"0.89","0.13","-0.34"
"32","A","Fra","no",NA,NA,NA,"0.47","0.55","0.20"
"33","H","Fbg","no",NA,NA,NA,"1.96","-0.90","-0.70"
"34","A","Lev","no",NA,NA,NA,"0.31","0.70","0.00"
