"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"1.06","-0.35","-0.35"
"2","H","StP","yes",0,-2,0,"1.15","-0.46","-0.81"
"3","A","Mun","yes",0,-5,0,"0.03","0.96","0.16"
"4","H","Hei","yes",3,1,2,"2.09","-1.66","-1.51"
"5","A","UnB","yes",1,0,0,"0.42","0.47","-1.04"
"6","H","Mai","yes",3,4,4,"1.69","-1.15","-2.19"
"7","A","Lei","yes",0,-1,1,"0.10","0.87","-1.32"
"8","H","Wol","yes",0,-1,0,"1.27","-0.62","-1.93"
"9","A","Kln","yes",0,-3,1,"0.66","0.16","-1.77"
"10","H","Dor","yes",1,0,1,"0.53","0.32","-1.45"
"11","A","Aug","no",NA,NA,NA,"1.37","-0.75","-2.20"
"12","H","Stu","no",NA,NA,NA,"0.62","0.22","-1.98"
"13","H","Bre","no",NA,NA,NA,"1.14","-0.46","-2.44"
"14","A","Hof","no",NA,NA,NA,"0.49","0.37","-2.07"
"15","H","Fra","no",NA,NA,NA,"0.60","0.23","-1.83"
"16","A","Fbg","no",NA,NA,NA,"0.63","0.20","-1.63"
"17","H","Lev","no",NA,NA,NA,"0.32","0.59","-1.04"
"18","H","BMg","no",NA,NA,NA,"0.85","-0.08","-1.11"
"19","A","StP","no",NA,NA,NA,"0.97","-0.23","-1.34"
"20","H","Mun","no",NA,NA,NA,"0.08","0.90","-0.45"
"21","A","Hei","no",NA,NA,NA,"1.36","-0.74","-1.18"
"22","H","UnB","no",NA,NA,NA,"0.70","0.11","-1.08"
"23","A","Mai","no",NA,NA,NA,"1.80","-1.30","-2.37"
"24","H","Lei","no",NA,NA,NA,"0.36","0.54","-1.83"
"25","A","Wol","no",NA,NA,NA,"1.52","-0.93","-2.76"
"26","H","Kln","no",NA,NA,NA,"0.98","-0.25","-3.01"
"27","A","Dor","no",NA,NA,NA,"0.19","0.75","-2.26"
"28","H","Aug","no",NA,NA,NA,"1.43","-0.81","-3.07"
"29","A","Stu","no",NA,NA,NA,"0.15","0.81","-2.26"
"30","A","Bre","no",NA,NA,NA,"0.41","0.47","-1.78"
"31","H","Hof","no",NA,NA,NA,"0.18","0.77","-1.01"
"32","A","Fra","no",NA,NA,NA,"0.47","0.40","-0.61"
"33","H","Fbg","no",NA,NA,NA,"0.87","-0.10","-0.72"
"34","A","Lev","no",NA,NA,NA,"0.22","0.72","-0.00"
