"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"1.17","-0.05","-0.05"
"2","H","StP","yes",0,-2,0,"1.93","-0.73","-0.78"
"3","A","Mun","yes",0,-5,0,"0.13","0.89","0.11"
"4","H","Hei","yes",3,1,2,"2.36","-1.11","-1.01"
"5","A","UnB","yes",1,0,0,"0.88","0.21","-0.79"
"6","H","Mai","yes",3,4,4,"1.65","-0.48","-1.28"
"7","A","Lei","yes",0,-1,1,"0.45","0.60","-0.68"
"8","H","Wol","yes",0,-1,0,"1.77","-0.58","-1.26"
"9","A","Kln","yes",0,-3,1,"1.06","0.05","-1.21"
"10","H","Dor","yes",1,0,1,"0.64","0.43","-0.78"
"11","A","Aug","yes",0,-1,0,"0.78","0.30","-0.49"
"12","H","Stu","yes",3,1,2,"1.28","-0.15","-0.64"
"13","H","Bre","yes",3,1,3,"1.89","-0.70","-1.34"
"14","A","Hof","yes",0,-3,1,"0.44","0.60","-0.74"
"15","H","Fra","yes",1,0,1,"1.36","-0.22","-0.95"
"16","A","Fbg","yes",0,-1,1,"0.45","0.59","-0.36"
"17","H","BMg","yes",1,0,0,"1.61","-0.44","-0.80"
"18","A","StP","yes",1,0,0,"0.96","0.14","-0.66"
"19","H","Mun","yes",1,0,2,"0.17","0.84","0.19"
"20","A","Hei","yes",3,2,2,"1.55","-0.39","-0.20"
"21","H","UnB","yes",3,1,3,"1.69","-0.51","-0.72"
"22","A","Mai","yes",1,0,1,"1.23","-0.11","-0.82"
"23","H","Lei","yes",0,-1,1,"0.92","0.18","-0.65"
"24","H","Lev","yes",0,-1,0,"1.00","0.10","-0.54"
"25","A","Wol","yes",3,1,2,"1.65","-0.48","-1.02"
"26","H","Kln","no",NA,NA,NA,"1.90","-0.70","-1.72"
"27","A","Dor","no",NA,NA,NA,"0.21","0.81","-0.91"
"28","H","Aug","no",NA,NA,NA,"1.79","-0.61","-1.52"
"29","A","Stu","no",NA,NA,NA,"0.26","0.77","-0.75"
"30","A","Bre","no",NA,NA,NA,"1.00","0.10","-0.65"
"31","H","Hof","no",NA,NA,NA,"0.66","0.41","-0.24"
"32","A","Fra","no",NA,NA,NA,"0.62","0.44","0.20"
"33","H","Fbg","no",NA,NA,NA,"1.90","-0.70","-0.50"
"34","A","Lev","no",NA,NA,NA,"0.56","0.50","-0.00"
