"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"1.90","-0.82","-0.82"
"2","H","StP","yes",0,-2,0,"1.23","-0.18","-1.00"
"3","A","Mun","yes",0,-5,0,"0.00","1.00","-0.00"
"4","H","Hei","yes",3,1,2,"2.26","-1.17","-1.17"
"5","A","UnB","yes",1,0,0,"0.60","0.42","-0.75"
"6","H","Mai","yes",3,4,4,"1.93","-0.85","-1.60"
"7","A","Lei","yes",0,-1,1,"0.08","0.93","-0.68"
"8","H","Wol","no",NA,NA,NA,"1.88","-0.80","-1.48"
"9","A","Kln","no",NA,NA,NA,"0.94","0.10","-1.39"
"10","H","Dor","no",NA,NA,NA,"0.46","0.56","-0.83"
"11","A","Aug","no",NA,NA,NA,"1.32","-0.27","-1.10"
"12","H","Stu","no",NA,NA,NA,"0.99","0.05","-1.05"
"13","H","Bre","no",NA,NA,NA,"1.63","-0.57","-1.61"
"14","A","Hof","no",NA,NA,NA,"1.38","-0.32","-1.93"
"15","H","Fra","no",NA,NA,NA,"0.93","0.11","-1.82"
"16","A","Fbg","no",NA,NA,NA,"0.85","0.19","-1.64"
"17","H","Lev","no",NA,NA,NA,"0.59","0.44","-1.20"
"18","H","BMg","no",NA,NA,NA,"2.14","-1.05","-2.25"
"19","A","StP","no",NA,NA,NA,"0.66","0.37","-1.89"
"20","H","Mun","no",NA,NA,NA,"0.00","1.00","-0.89"
"21","A","Hei","no",NA,NA,NA,"1.58","-0.52","-1.40"
"22","H","UnB","no",NA,NA,NA,"0.93","0.10","-1.30"
"23","A","Mai","no",NA,NA,NA,"1.93","-0.86","-2.16"
"24","H","Lei","no",NA,NA,NA,"0.20","0.81","-1.35"
"25","A","Wol","no",NA,NA,NA,"1.63","-0.56","-1.91"
"26","H","Kln","no",NA,NA,NA,"1.16","-0.11","-2.02"
"27","A","Dor","no",NA,NA,NA,"0.16","0.85","-1.17"
"28","H","Aug","no",NA,NA,NA,"1.75","-0.68","-1.85"
"29","A","Stu","no",NA,NA,NA,"0.23","0.78","-1.07"
"30","A","Bre","no",NA,NA,NA,"0.90","0.14","-0.93"
"31","H","Hof","no",NA,NA,NA,"0.55","0.47","-0.46"
"32","A","Fra","no",NA,NA,NA,"0.70","0.33","-0.13"
"33","H","Fbg","no",NA,NA,NA,"1.51","-0.45","-0.58"
"34","A","Lev","no",NA,NA,NA,"0.43","0.58","0.00"
