"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"1.10","-0.04","-0.04"
"2","H","StP","yes",0,-2,0,"1.93","-0.83","-0.87"
"3","A","Mun","yes",0,-5,0,"0.12","0.89","0.01"
"4","H","Hei","yes",3,1,2,"2.28","-1.16","-1.15"
"5","A","UnB","yes",1,0,0,"0.87","0.17","-0.98"
"6","H","Mai","yes",3,4,4,"1.24","-0.18","-1.16"
"7","A","Lei","yes",0,-1,1,"0.35","0.67","-0.49"
"8","H","Wol","yes",0,-1,0,"1.68","-0.59","-1.08"
"9","A","Kln","yes",0,-3,1,"1.02","0.04","-1.05"
"10","H","Dor","yes",1,0,1,"0.48","0.55","-0.50"
"11","A","Aug","yes",0,-1,0,"0.78","0.26","-0.24"
"12","H","Stu","yes",3,1,2,"1.07","-0.02","-0.26"
"13","H","Bre","yes",3,1,3,"1.70","-0.61","-0.87"
"14","A","Hof","yes",0,-3,1,"0.59","0.44","-0.43"
"15","H","Fra","yes",1,0,1,"1.40","-0.33","-0.76"
"16","A","Fbg","yes",0,-1,1,"0.53","0.49","-0.26"
"17","H","BMg","yes",1,0,0,"1.55","-0.47","-0.74"
"18","A","StP","yes",1,0,0,"1.04","0.02","-0.72"
"19","H","Mun","yes",1,0,2,"0.19","0.82","0.10"
"20","A","Hei","yes",3,2,2,"1.45","-0.37","-0.27"
"21","H","UnB","yes",3,1,3,"1.46","-0.38","-0.66"
"22","A","Mai","yes",1,0,1,"1.03","0.02","-0.64"
"23","H","Lei","yes",0,-1,1,"0.83","0.21","-0.43"
"24","H","Lev","yes",0,-1,0,"1.01","0.04","-0.39"
"25","A","Wol","yes",3,1,2,"1.65","-0.56","-0.95"
"26","H","Kln","yes",1,0,1,"1.76","-0.67","-1.62"
"27","A","Dor","yes",0,-1,2,"0.18","0.83","-0.79"
"28","H","Aug","yes",1,0,1,"1.72","-0.63","-1.42"
"29","A","Stu","no",NA,NA,NA,"0.26","0.75","-0.67"
"30","A","Bre","no",NA,NA,NA,"1.08","-0.02","-0.69"
"31","H","Hof","no",NA,NA,NA,"0.75","0.29","-0.40"
"32","A","Fra","no",NA,NA,NA,"0.62","0.41","0.01"
"33","H","Fbg","no",NA,NA,NA,"1.66","-0.58","-0.57"
"34","A","Lev","no",NA,NA,NA,"0.45","0.57","-0.00"
