"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",1,0,0,"1.42","-1.03","-1.03"
"2","H","StP","yes",0,-2,0,"1.14","-0.62","-1.65"
"3","A","Mun","yes",0,-5,0,"0.00","1.00","-0.65"
"4","H","Hei","yes",3,1,2,"2.04","-1.91","-2.56"
"5","A","UnB","yes",1,0,0,"0.46","0.34","-2.22"
"6","H","Mai","yes",3,4,4,"1.47","-1.09","-3.31"
"7","A","Lei","yes",0,-1,1,"0.03","0.95","-2.36"
"8","H","Wol","yes",0,-1,0,"0.94","-0.34","-2.70"
"9","A","Kln","yes",0,-3,1,"0.50","0.28","-2.42"
"10","H","Dor","no",NA,NA,NA,"0.20","0.71","-1.70"
"11","A","Aug","no",NA,NA,NA,"0.96","-0.36","-2.07"
"12","H","Stu","no",NA,NA,NA,"0.56","0.20","-1.86"
"13","H","Bre","no",NA,NA,NA,"1.18","-0.68","-2.54"
"14","A","Hof","no",NA,NA,NA,"0.73","-0.04","-2.58"
"15","H","Fra","no",NA,NA,NA,"0.69","0.01","-2.57"
"16","A","Fbg","no",NA,NA,NA,"0.58","0.18","-2.39"
"17","H","Lev","no",NA,NA,NA,"0.32","0.55","-1.85"
"18","H","BMg","no",NA,NA,NA,"0.99","-0.42","-2.26"
"19","A","StP","no",NA,NA,NA,"0.81","-0.16","-2.42"
"20","H","Mun","no",NA,NA,NA,"0.00","1.00","-1.42"
"21","A","Hei","no",NA,NA,NA,"1.13","-0.61","-2.03"
"22","H","UnB","no",NA,NA,NA,"0.72","-0.03","-2.06"
"23","A","Mai","no",NA,NA,NA,"1.46","-1.08","-3.15"
"24","H","Lei","no",NA,NA,NA,"0.07","0.91","-2.24"
"25","A","Wol","no",NA,NA,NA,"1.12","-0.59","-2.83"
"26","H","Kln","no",NA,NA,NA,"0.60","0.15","-2.68"
"27","A","Dor","no",NA,NA,NA,"0.07","0.90","-1.78"
"28","H","Aug","no",NA,NA,NA,"1.25","-0.79","-2.57"
"29","A","Stu","no",NA,NA,NA,"0.13","0.82","-1.75"
"30","A","Bre","no",NA,NA,NA,"0.46","0.34","-1.41"
"31","H","Hof","no",NA,NA,NA,"0.21","0.71","-0.70"
"32","A","Fra","no",NA,NA,NA,"0.42","0.40","-0.30"
"33","H","Fbg","no",NA,NA,NA,"0.96","-0.37","-0.68"
"34","A","Lev","no",NA,NA,NA,"0.23","0.68","-0.00"
