"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.39","0.49","0.49"
"2","A","HSV","yes",3,2,2,"0.62","0.19","0.68"
"3","H","Aug","yes",3,1,2,"1.29","-0.69","-0.01"
"4","A","Stu","yes",0,-2,0,"0.19","0.75","0.74"
"5","H","Lev","yes",0,-1,1,"0.54","0.29","1.03"
"6","A","Bre","yes",0,-1,0,"0.67","0.12","1.15"
"7","H","Hof","yes",0,-3,0,"0.29","0.62","1.77"
"8","A","Fra","yes",0,-2,0,"0.47","0.39","2.16"
"9","H","BMg","yes",0,-4,0,"0.90","-0.18","1.98"
"10","A","Fbg","yes",0,-1,1,"0.34","0.55","2.52"
"11","H","UnB","yes",0,-1,0,"0.88","-0.15","2.38"
"12","A","Mun","yes",0,-2,1,"0.13","0.84","3.21"
"13","A","Kln","yes",1,0,1,"0.83","-0.09","3.12"
"14","H","Hei","yes",3,1,2,"1.74","-1.28","1.83"
"15","A","Mai","yes",1,0,0,"1.09","-0.43","1.40"
"16","A","Wol","yes",0,-1,1,"1.05","-0.38","1.02"
"17","A","Dor","yes",0,-1,2,"0.13","0.83","1.86"
"18","H","HSV","yes",1,0,0,"1.79","-1.35","0.50"
"19","H","Lei","yes",1,0,1,"0.66","0.14","0.64"
"20","A","Aug","no",NA,NA,NA,"0.78","-0.02","0.63"
"21","H","Stu","no",NA,NA,NA,"0.51","0.34","0.96"
"22","A","Lev","no",NA,NA,NA,"0.32","0.58","1.54"
"23","H","Bre","no",NA,NA,NA,"1.46","-0.92","0.62"
"24","A","Hof","no",NA,NA,NA,"0.25","0.67","1.29"
"25","H","Fra","no",NA,NA,NA,"0.73","0.05","1.34"
"26","A","BMg","no",NA,NA,NA,"1.02","-0.34","1.01"
"27","H","Fbg","no",NA,NA,NA,"1.19","-0.56","0.44"
"28","A","UnB","no",NA,NA,NA,"0.60","0.22","0.66"
"29","H","Mun","no",NA,NA,NA,"0.08","0.90","1.56"
"30","H","Kln","no",NA,NA,NA,"1.20","-0.58","0.98"
"31","A","Hei","no",NA,NA,NA,"1.05","-0.38","0.60"
"32","H","Mai","no",NA,NA,NA,"1.45","-0.90","-0.30"
"33","A","Lei","no",NA,NA,NA,"0.17","0.77","0.47"
"34","H","Wol","no",NA,NA,NA,"1.12","-0.47","0.00"
