"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.37","0.50","0.50"
"2","A","HSV","yes",3,2,2,"0.62","0.16","0.66"
"3","H","Aug","yes",3,1,2,"1.24","-0.68","-0.02"
"4","A","Stu","yes",0,-2,0,"0.19","0.74","0.72"
"5","H","Lev","yes",0,-1,1,"0.51","0.31","1.03"
"6","A","Bre","yes",0,-1,0,"0.63","0.14","1.18"
"7","H","Hof","yes",0,-3,0,"0.30","0.60","1.77"
"8","A","Fra","yes",0,-2,0,"0.47","0.36","2.13"
"9","H","BMg","yes",0,-4,0,"0.86","-0.17","1.97"
"10","A","Fbg","yes",0,-1,1,"0.35","0.53","2.50"
"11","H","UnB","yes",0,-1,0,"0.83","-0.13","2.37"
"12","A","Mun","yes",0,-2,1,"0.12","0.83","3.20"
"13","A","Kln","yes",1,0,1,"0.83","-0.13","3.07"
"14","H","Hei","yes",3,1,2,"1.69","-1.30","1.77"
"15","A","Mai","yes",1,0,0,"1.08","-0.47","1.30"
"16","A","Wol","yes",0,-1,1,"1.04","-0.41","0.89"
"17","A","Dor","yes",0,-1,2,"0.13","0.83","1.72"
"18","H","HSV","yes",1,0,0,"1.75","-1.37","0.34"
"19","H","Lei","no",NA,NA,NA,"0.53","0.28","0.62"
"20","A","Aug","no",NA,NA,NA,"0.76","-0.04","0.58"
"21","H","Stu","no",NA,NA,NA,"0.47","0.35","0.94"
"22","A","Lev","no",NA,NA,NA,"0.32","0.57","1.50"
"23","H","Bre","no",NA,NA,NA,"1.40","-0.90","0.60"
"24","A","Hof","no",NA,NA,NA,"0.25","0.66","1.26"
"25","H","Fra","no",NA,NA,NA,"0.68","0.07","1.34"
"26","A","BMg","no",NA,NA,NA,"1.01","-0.37","0.97"
"27","H","Fbg","no",NA,NA,NA,"1.13","-0.54","0.43"
"28","A","UnB","no",NA,NA,NA,"0.59","0.20","0.63"
"29","H","Mun","no",NA,NA,NA,"0.07","0.90","1.53"
"30","H","Kln","no",NA,NA,NA,"1.15","-0.56","0.98"
"31","A","Hei","no",NA,NA,NA,"1.04","-0.41","0.57"
"32","H","Mai","no",NA,NA,NA,"1.39","-0.89","-0.33"
"33","A","Lei","no",NA,NA,NA,"0.17","0.77","0.44"
"34","H","Wol","no",NA,NA,NA,"1.06","-0.44","-0.00"
