"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.69","0.50","0.50"
"2","A","HSV","yes",3,2,2,"1.46","-0.07","0.43"
"3","H","Aug","yes",3,1,2,"2.09","-0.53","-0.09"
"4","A","Stu","yes",0,-2,0,"0.47","0.66","0.56"
"5","H","Lev","yes",0,-1,1,"0.94","0.32","0.88"
"6","A","Bre","yes",0,-1,0,"1.35","0.02","0.90"
"7","H","Hof","no",NA,NA,NA,"0.82","0.40","1.31"
"8","A","Fra","no",NA,NA,NA,"1.11","0.19","1.50"
"9","H","BMg","no",NA,NA,NA,"2.37","-0.73","0.77"
"10","A","Fbg","no",NA,NA,NA,"1.41","-0.02","0.75"
"11","H","UnB","no",NA,NA,NA,"1.28","0.07","0.81"
"12","A","Mun","no",NA,NA,NA,"0.00","1.00","1.81"
"13","A","Kln","no",NA,NA,NA,"1.25","0.09","1.91"
"14","H","Hei","no",NA,NA,NA,"2.49","-0.82","1.09"
"15","A","Mai","no",NA,NA,NA,"2.27","-0.65","0.44"
"16","H","Lei","no",NA,NA,NA,"0.31","0.78","1.22"
"17","A","Wol","no",NA,NA,NA,"1.96","-0.43","0.79"
"18","A","Dor","no",NA,NA,NA,"0.31","0.78","1.57"
"19","H","HSV","no",NA,NA,NA,"2.05","-0.49","1.08"
"20","A","Aug","no",NA,NA,NA,"1.84","-0.34","0.74"
"21","H","Stu","no",NA,NA,NA,"1.49","-0.09","0.65"
"22","A","Lev","no",NA,NA,NA,"0.82","0.40","1.06"
"23","H","Bre","no",NA,NA,NA,"1.71","-0.25","0.81"
"24","A","Hof","no",NA,NA,NA,"1.89","-0.37","0.44"
"25","H","Fra","no",NA,NA,NA,"1.23","0.10","0.54"
"26","A","BMg","no",NA,NA,NA,"2.31","-0.68","-0.14"
"27","H","Fbg","no",NA,NA,NA,"1.81","-0.32","-0.46"
"28","A","UnB","no",NA,NA,NA,"1.08","0.21","-0.25"
"29","H","Mun","no",NA,NA,NA,"0.00","1.00","0.75"
"30","H","Kln","no",NA,NA,NA,"1.37","0.00","0.75"
"31","A","Hei","no",NA,NA,NA,"2.11","-0.54","0.22"
"32","H","Mai","no",NA,NA,NA,"2.14","-0.56","-0.34"
"33","A","Lei","no",NA,NA,NA,"0.16","0.88","0.54"
"34","H","Wol","no",NA,NA,NA,"2.11","-0.54","0.00"
