"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.46","0.46","0.46"
"2","A","HSV","yes",3,2,2,"0.45","0.47","0.93"
"3","H","Aug","yes",3,1,2,"1.66","-0.95","-0.01"
"4","A","Stu","yes",0,-2,0,"0.17","0.80","0.79"
"5","H","Lev","yes",0,-1,1,"0.70","0.18","0.97"
"6","A","Bre","yes",0,-1,0,"0.72","0.16","1.13"
"7","H","Hof","yes",0,-3,0,"0.42","0.51","1.64"
"8","A","Fra","yes",0,-2,0,"0.44","0.48","2.12"
"9","H","BMg","yes",0,-4,0,"1.25","-0.46","1.66"
"10","A","Fbg","yes",0,-1,1,"0.30","0.65","2.31"
"11","H","UnB","yes",0,-1,0,"1.25","-0.46","1.85"
"12","A","Mun","yes",0,-2,1,"0.10","0.89","2.74"
"13","A","Kln","yes",1,0,1,"0.74","0.14","2.87"
"14","H","Hei","yes",3,1,2,"2.00","-1.34","1.53"
"15","A","Mai","yes",1,0,0,"0.88","-0.03","1.50"
"16","A","Wol","yes",0,-1,1,"1.05","-0.23","1.28"
"17","A","Dor","yes",0,-1,2,"0.11","0.87","2.15"
"18","H","HSV","yes",1,0,0,"1.74","-1.04","1.11"
"19","H","Lei","yes",1,0,1,"0.77","0.10","1.21"
"20","A","Aug","yes",0,-1,1,"0.65","0.24","1.44"
"21","H","Stu","yes",3,1,2,"0.83","0.02","1.47"
"22","A","Lev","yes",0,-4,0,"0.30","0.65","2.12"
"23","H","Bre","no",NA,NA,NA,"1.79","-1.09","1.03"
"24","A","Hof","no",NA,NA,NA,"0.20","0.76","1.80"
"25","H","Fra","no",NA,NA,NA,"1.00","-0.17","1.63"
"26","A","BMg","no",NA,NA,NA,"0.96","-0.12","1.51"
"27","H","Fbg","no",NA,NA,NA,"1.57","-0.83","0.68"
"28","A","UnB","no",NA,NA,NA,"0.57","0.33","1.01"
"29","H","Mun","no",NA,NA,NA,"0.15","0.82","1.83"
"30","H","Kln","no",NA,NA,NA,"1.53","-0.78","1.05"
"31","A","Hei","no",NA,NA,NA,"1.17","-0.37","0.68"
"32","H","Mai","no",NA,NA,NA,"1.39","-0.62","0.06"
"33","A","Lei","no",NA,NA,NA,"0.25","0.70","0.76"
"34","H","Wol","no",NA,NA,NA,"1.51","-0.76","0.00"
