"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.49","0.39","0.39"
"2","A","HSV","yes",3,2,2,"0.67","0.16","0.55"
"3","H","Aug","yes",3,1,2,"1.09","-0.36","0.18"
"4","A","Stu","yes",0,-2,0,"0.19","0.76","0.94"
"5","H","Lev","yes",0,-1,1,"0.62","0.23","1.17"
"6","A","Bre","yes",0,-1,0,"0.81","-0.01","1.16"
"7","H","Hof","yes",0,-3,0,"0.50","0.38","1.53"
"8","A","Fra","yes",0,-2,0,"0.56","0.30","1.83"
"9","H","BMg","yes",0,-4,0,"1.37","-0.72","1.11"
"10","A","Fbg","yes",0,-1,1,"0.40","0.49","1.61"
"11","H","UnB","yes",0,-1,0,"1.29","-0.61","0.99"
"12","A","Mun","yes",0,-2,1,"0.11","0.86","1.86"
"13","A","Kln","yes",1,0,1,"0.73","0.08","1.94"
"14","H","Hei","yes",3,1,2,"1.95","-1.44","0.50"
"15","A","Mai","yes",1,0,0,"0.85","-0.06","0.43"
"16","A","Wol","yes",0,-1,1,"1.37","-0.72","-0.28"
"17","A","Dor","yes",0,-1,2,"0.16","0.81","0.52"
"18","H","HSV","yes",1,0,0,"1.40","-0.76","-0.23"
"19","H","Lei","yes",1,0,1,"0.59","0.26","0.02"
"20","A","Aug","yes",0,-1,1,"0.54","0.33","0.35"
"21","H","Stu","yes",3,1,2,"0.81","-0.02","0.34"
"22","A","Lev","yes",0,-4,0,"0.34","0.57","0.91"
"23","H","Bre","yes",3,1,2,"1.44","-0.81","0.10"
"24","A","Hof","yes",3,1,1,"0.35","0.57","0.66"
"25","H","Fra","yes",1,0,0,"1.06","-0.32","0.34"
"26","A","BMg","yes",0,-2,0,"0.71","0.11","0.45"
"27","H","Fbg","yes",0,-1,1,"1.22","-0.53","-0.08"
"28","A","UnB","yes",1,0,1,"0.77","0.04","-0.04"
"29","H","Mun","yes",0,-5,0,"0.12","0.84","0.80"
"30","H","Kln","yes",1,0,1,"1.43","-0.79","0.01"
"31","A","Hei","yes",0,-2,0,"0.90","-0.13","-0.12"
"32","H","Mai","yes",0,-1,1,"0.92","-0.15","-0.26"
"33","A","Lei","yes",0,-1,1,"0.21","0.73","0.47"
"34","H","Wol","no",NA,NA,NA,"1.17","-0.47","0.00"
