"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.44","0.51","0.51"
"2","A","HSV","yes",3,2,2,"0.73","0.19","0.70"
"3","H","Aug","yes",3,1,2,"1.61","-0.79","-0.09"
"4","A","Stu","yes",0,-2,0,"0.20","0.77","0.68"
"5","H","Lev","yes",0,-1,1,"0.72","0.20","0.88"
"6","A","Bre","yes",0,-1,0,"0.86","0.04","0.92"
"7","H","Hof","yes",0,-3,0,"0.47","0.47","1.39"
"8","A","Fra","yes",0,-2,0,"0.55","0.38","1.78"
"9","H","BMg","yes",0,-4,0,"0.83","0.08","1.86"
"10","A","Fbg","yes",0,-1,1,"0.63","0.29","2.15"
"11","H","UnB","yes",0,-1,0,"1.11","-0.24","1.92"
"12","A","Mun","yes",0,-2,1,"0.09","0.90","2.82"
"13","A","Kln","yes",1,0,1,"1.15","-0.28","2.54"
"14","H","Hei","yes",3,1,2,"1.60","-0.78","1.76"
"15","A","Mai","no",NA,NA,NA,"1.88","-1.09","0.66"
"16","H","Lei","no",NA,NA,NA,"0.73","0.19","0.85"
"17","A","Wol","no",NA,NA,NA,"1.33","-0.48","0.37"
"18","A","Dor","no",NA,NA,NA,"0.25","0.73","1.10"
"19","H","HSV","no",NA,NA,NA,"1.88","-1.09","0.01"
"20","A","Aug","no",NA,NA,NA,"0.88","0.02","0.02"
"21","H","Stu","no",NA,NA,NA,"0.75","0.16","0.19"
"22","A","Lev","no",NA,NA,NA,"0.41","0.54","0.73"
"23","H","Bre","no",NA,NA,NA,"1.53","-0.70","0.03"
"24","A","Hof","no",NA,NA,NA,"0.55","0.39","0.42"
"25","H","Fra","no",NA,NA,NA,"0.64","0.29","0.71"
"26","A","BMg","no",NA,NA,NA,"1.43","-0.59","0.13"
"27","H","Fbg","no",NA,NA,NA,"1.46","-0.62","-0.50"
"28","A","UnB","no",NA,NA,NA,"0.70","0.22","-0.28"
"29","H","Mun","no",NA,NA,NA,"0.10","0.89","0.62"
"30","H","Kln","no",NA,NA,NA,"1.28","-0.43","0.19"
"31","A","Hei","no",NA,NA,NA,"1.17","-0.30","-0.11"
"32","H","Mai","no",NA,NA,NA,"1.53","-0.71","-0.82"
"33","A","Lei","no",NA,NA,NA,"0.09","0.89","0.07"
"34","H","Wol","no",NA,NA,NA,"0.96","-0.07","-0.00"
