"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.47","0.44","0.44"
"2","A","HSV","yes",3,2,2,"0.64","0.24","0.68"
"3","H","Aug","yes",3,1,2,"1.76","-1.09","-0.41"
"4","A","Stu","yes",0,-2,0,"0.22","0.74","0.33"
"5","H","Lev","yes",0,-1,1,"0.47","0.44","0.77"
"6","A","Bre","yes",0,-1,0,"0.67","0.20","0.97"
"7","H","Hof","yes",0,-3,0,"0.46","0.45","1.42"
"8","A","Fra","yes",0,-2,0,"0.49","0.42","1.85"
"9","H","BMg","yes",0,-4,0,"0.87","-0.04","1.81"
"10","A","Fbg","yes",0,-1,1,"0.50","0.41","2.22"
"11","H","UnB","yes",0,-1,0,"0.93","-0.10","2.12"
"12","A","Mun","yes",0,-2,1,"0.07","0.92","3.04"
"13","A","Kln","yes",1,0,1,"1.14","-0.35","2.69"
"14","H","Hei","yes",3,1,2,"1.62","-0.93","1.76"
"15","A","Mai","yes",1,0,0,"1.68","-0.99","0.77"
"16","A","Wol","no",NA,NA,NA,"1.26","-0.49","0.27"
"17","A","Dor","no",NA,NA,NA,"0.18","0.79","1.06"
"18","H","HSV","no",NA,NA,NA,"1.93","-1.29","-0.23"
"19","A","Aug","no",NA,NA,NA,"0.85","-0.01","-0.24"
"20","H","Stu","no",NA,NA,NA,"0.61","0.27","0.04"
"21","A","Lev","no",NA,NA,NA,"0.40","0.52","0.56"
"22","H","Bre","no",NA,NA,NA,"1.45","-0.72","-0.16"
"23","A","Hof","no",NA,NA,NA,"0.49","0.42","0.26"
"24","H","Fra","no",NA,NA,NA,"0.71","0.16","0.42"
"25","A","BMg","no",NA,NA,NA,"1.10","-0.31","0.11"
"26","H","Fbg","no",NA,NA,NA,"1.21","-0.43","-0.32"
"27","A","UnB","no",NA,NA,NA,"0.64","0.24","-0.09"
"28","H","Mun","no",NA,NA,NA,"0.09","0.89","0.81"
"29","H","Kln","no",NA,NA,NA,"1.31","-0.56","0.25"
"30","A","Hei","no",NA,NA,NA,"1.09","-0.29","-0.05"
"31","H","Mai","no",NA,NA,NA,"1.47","-0.74","-0.79"
"32","A","Lei","no",NA,NA,NA,"0.19","0.77","-0.01"
"33","H","Wol","no",NA,NA,NA,"0.94","-0.12","-0.13"
"34","H","Lei","no",NA,NA,NA,"0.73","0.13","-0.00"
