"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.36","0.59","0.59"
"2","A","HSV","yes",3,2,2,"0.74","0.16","0.74"
"3","H","Aug","yes",3,1,2,"1.46","-0.67","0.07"
"4","A","Stu","yes",0,-2,0,"0.21","0.76","0.84"
"5","H","Lev","yes",0,-1,1,"0.67","0.23","1.07"
"6","A","Bre","yes",0,-1,0,"0.93","-0.06","1.02"
"7","H","Hof","yes",0,-3,0,"0.57","0.35","1.36"
"8","A","Fra","yes",0,-2,0,"0.51","0.41","1.78"
"9","H","BMg","yes",0,-4,0,"1.32","-0.51","1.27"
"10","A","Fbg","yes",0,-1,1,"0.44","0.50","1.76"
"11","H","UnB","yes",0,-1,0,"1.32","-0.51","1.25"
"12","A","Mun","yes",0,-2,1,"0.10","0.89","2.14"
"13","A","Kln","yes",1,0,1,"0.80","0.09","2.24"
"14","H","Hei","yes",3,1,2,"2.08","-1.38","0.86"
"15","A","Mai","yes",1,0,0,"0.96","-0.10","0.76"
"16","A","Wol","yes",0,-1,1,"1.53","-0.75","0.01"
"17","A","Dor","yes",0,-1,2,"0.20","0.77","0.79"
"18","H","HSV","yes",1,0,0,"1.57","-0.79","-0.01"
"19","H","Lei","yes",1,0,1,"0.64","0.27","0.26"
"20","A","Aug","yes",0,-1,1,"0.66","0.25","0.51"
"21","H","Stu","yes",3,1,2,"0.85","0.03","0.54"
"22","A","Lev","yes",0,-4,0,"0.37","0.58","1.12"
"23","H","Bre","yes",3,1,2,"1.53","-0.74","0.38"
"24","A","Hof","yes",3,1,1,"0.48","0.45","0.83"
"25","H","Fra","yes",1,0,0,"1.08","-0.23","0.60"
"26","A","BMg","yes",0,-2,0,"0.95","-0.08","0.52"
"27","H","Fbg","yes",0,-1,1,"1.27","-0.45","0.07"
"28","A","UnB","yes",1,0,1,"0.74","0.16","0.23"
"29","H","Mun","yes",0,-5,0,"0.14","0.84","1.07"
"30","H","Kln","yes",1,0,1,"1.51","-0.72","0.35"
"31","A","Hei","no",NA,NA,NA,"1.12","-0.28","0.07"
"32","H","Mai","no",NA,NA,NA,"1.01","-0.15","-0.08"
"33","A","Lei","no",NA,NA,NA,"0.27","0.70","0.62"
"34","H","Wol","no",NA,NA,NA,"1.42","-0.62","-0.00"
