"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.28","0.71","0.71"
"2","A","HSV","yes",3,2,2,"1.43","-0.48","0.22"
"3","H","Aug","yes",3,1,2,"1.57","-0.62","-0.40"
"4","A","Stu","yes",0,-2,0,"0.22","0.77","0.37"
"5","H","Lev","yes",0,-1,1,"0.44","0.54","0.91"
"6","A","Bre","yes",0,-1,0,"0.77","0.21","1.12"
"7","H","Hof","yes",0,-3,0,"0.33","0.66","1.78"
"8","A","Fra","yes",0,-2,0,"0.70","0.28","2.05"
"9","H","BMg","yes",0,-4,0,"1.26","-0.30","1.75"
"10","A","Fbg","no",NA,NA,NA,"0.96","0.00","1.75"
"11","H","UnB","no",NA,NA,NA,"0.96","0.01","1.76"
"12","A","Mun","no",NA,NA,NA,"0.00","1.00","2.76"
"13","A","Kln","no",NA,NA,NA,"1.01","-0.05","2.72"
"14","H","Hei","no",NA,NA,NA,"2.25","-1.33","1.39"
"15","A","Mai","no",NA,NA,NA,"1.91","-0.97","0.41"
"16","H","Lei","no",NA,NA,NA,"0.09","0.91","1.32"
"17","A","Wol","no",NA,NA,NA,"1.53","-0.58","0.73"
"18","A","Dor","no",NA,NA,NA,"0.12","0.88","1.61"
"19","H","HSV","no",NA,NA,NA,"1.64","-0.70","0.91"
"20","A","Aug","no",NA,NA,NA,"1.40","-0.45","0.46"
"21","H","Stu","no",NA,NA,NA,"0.79","0.19","0.65"
"22","A","Lev","no",NA,NA,NA,"0.40","0.58","1.23"
"23","H","Bre","no",NA,NA,NA,"1.45","-0.50","0.74"
"24","A","Hof","no",NA,NA,NA,"1.16","-0.20","0.53"
"25","H","Fra","no",NA,NA,NA,"0.92","0.05","0.58"
"26","A","BMg","no",NA,NA,NA,"1.84","-0.91","-0.33"
"27","H","Fbg","no",NA,NA,NA,"1.27","-0.31","-0.64"
"28","A","UnB","no",NA,NA,NA,"0.76","0.21","-0.43"
"29","H","Mun","no",NA,NA,NA,"0.00","1.00","0.57"
"30","H","Kln","no",NA,NA,NA,"0.85","0.12","0.69"
"31","A","Hei","no",NA,NA,NA,"1.59","-0.64","0.05"
"32","H","Mai","no",NA,NA,NA,"1.72","-0.78","-0.73"
"33","A","Lei","no",NA,NA,NA,"0.05","0.94","0.21"
"34","H","Wol","no",NA,NA,NA,"1.17","-0.21","-0.00"
