"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.49","0.43","0.43"
"2","A","HSV","yes",3,2,2,"0.45","0.48","0.90"
"3","H","Aug","yes",3,1,2,"1.48","-0.74","0.16"
"4","A","Stu","yes",0,-2,0,"0.17","0.80","0.96"
"5","H","Lev","yes",0,-1,1,"0.83","0.03","0.99"
"6","A","Bre","yes",0,-1,0,"0.72","0.15","1.14"
"7","H","Hof","yes",0,-3,0,"0.48","0.44","1.58"
"8","A","Fra","yes",0,-2,0,"0.44","0.48","2.06"
"9","H","BMg","yes",0,-4,0,"1.23","-0.44","1.62"
"10","A","Fbg","yes",0,-1,1,"0.30","0.65","2.27"
"11","H","UnB","yes",0,-1,0,"1.22","-0.43","1.83"
"12","A","Mun","yes",0,-2,1,"0.09","0.89","2.73"
"13","A","Kln","yes",1,0,1,"0.68","0.20","2.92"
"14","H","Hei","yes",3,1,2,"2.06","-1.43","1.49"
"15","A","Mai","yes",1,0,0,"0.91","-0.07","1.43"
"16","A","Wol","yes",0,-1,1,"1.14","-0.34","1.08"
"17","A","Dor","yes",0,-1,2,"0.11","0.87","1.95"
"18","H","HSV","yes",1,0,0,"1.72","-1.02","0.93"
"19","H","Lei","yes",1,0,1,"0.76","0.11","1.03"
"20","A","Aug","yes",0,-1,1,"0.59","0.31","1.34"
"21","H","Stu","yes",3,1,2,"0.83","0.03","1.37"
"22","A","Lev","yes",0,-4,0,"0.31","0.64","2.00"
"23","H","Bre","no",NA,NA,NA,"1.77","-1.09","0.91"
"24","A","Hof","no",NA,NA,NA,"0.21","0.76","1.67"
"25","H","Fra","no",NA,NA,NA,"1.01","-0.18","1.49"
"26","A","BMg","no",NA,NA,NA,"0.93","-0.10","1.39"
"27","H","Fbg","no",NA,NA,NA,"1.54","-0.81","0.57"
"28","A","UnB","no",NA,NA,NA,"0.48","0.44","1.01"
"29","H","Mun","no",NA,NA,NA,"0.15","0.82","1.84"
"30","H","Kln","no",NA,NA,NA,"1.53","-0.80","1.04"
"31","A","Hei","no",NA,NA,NA,"1.15","-0.35","0.69"
"32","H","Mai","no",NA,NA,NA,"1.37","-0.61","0.07"
"33","A","Lei","no",NA,NA,NA,"0.31","0.64","0.71"
"34","H","Wol","no",NA,NA,NA,"1.45","-0.71","0.00"
