"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.43","0.48","0.48"
"2","A","HSV","yes",3,2,2,"0.70","0.17","0.65"
"3","H","Aug","yes",3,1,2,"1.27","-0.51","0.14"
"4","A","Stu","yes",0,-2,0,"0.18","0.78","0.92"
"5","H","Lev","yes",0,-1,1,"0.62","0.26","1.18"
"6","A","Bre","yes",0,-1,0,"0.77","0.08","1.26"
"7","H","Hof","yes",0,-3,0,"0.53","0.37","1.63"
"8","A","Fra","yes",0,-2,0,"0.50","0.41","2.04"
"9","H","BMg","yes",0,-4,0,"1.38","-0.65","1.39"
"10","A","Fbg","yes",0,-1,1,"0.38","0.54","1.94"
"11","H","UnB","yes",0,-1,0,"1.35","-0.61","1.33"
"12","A","Mun","yes",0,-2,1,"0.08","0.90","2.23"
"13","A","Kln","yes",1,0,1,"0.75","0.10","2.33"
"14","H","Hei","yes",3,1,2,"2.10","-1.50","0.83"
"15","A","Mai","yes",1,0,0,"0.88","-0.05","0.78"
"16","A","Wol","yes",0,-1,1,"1.41","-0.68","0.10"
"17","A","Dor","yes",0,-1,2,"0.18","0.79","0.89"
"18","H","HSV","yes",1,0,0,"1.64","-0.96","-0.06"
"19","H","Lei","yes",1,0,1,"0.57","0.33","0.26"
"20","A","Aug","yes",0,-1,1,"0.60","0.28","0.55"
"21","H","Stu","yes",3,1,2,"0.87","-0.03","0.51"
"22","A","Lev","yes",0,-4,0,"0.40","0.53","1.04"
"23","H","Bre","yes",3,1,2,"1.53","-0.82","0.22"
"24","A","Hof","yes",3,1,1,"0.35","0.58","0.80"
"25","H","Fra","yes",1,0,0,"1.09","-0.30","0.50"
"26","A","BMg","yes",0,-2,0,"0.86","-0.02","0.48"
"27","H","Fbg","yes",0,-1,1,"1.26","-0.50","-0.03"
"28","A","UnB","yes",1,0,1,"0.76","0.10","0.07"
"29","H","Mun","yes",0,-5,0,"0.13","0.84","0.91"
"30","H","Kln","yes",1,0,1,"1.50","-0.78","0.13"
"31","A","Hei","yes",0,-2,0,"0.93","-0.11","0.02"
"32","H","Mai","no",NA,NA,NA,"1.05","-0.26","-0.23"
"33","A","Lei","no",NA,NA,NA,"0.22","0.74","0.50"
"34","H","Wol","no",NA,NA,NA,"1.26","-0.50","0.00"
