"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.38","0.47","0.47"
"2","A","HSV","yes",3,2,2,"0.58","0.18","0.64"
"3","H","Aug","yes",3,1,2,"1.54","-1.18","-0.53"
"4","A","Stu","yes",0,-2,0,"0.20","0.72","0.19"
"5","H","Lev","yes",0,-1,1,"0.46","0.35","0.54"
"6","A","Bre","yes",0,-1,0,"0.58","0.18","0.73"
"7","H","Hof","yes",0,-3,0,"0.34","0.52","1.25"
"8","A","Fra","yes",0,-2,0,"0.40","0.43","1.68"
"9","H","BMg","yes",0,-4,0,"0.81","-0.15","1.53"
"10","A","Fbg","yes",0,-1,1,"0.41","0.42","1.95"
"11","H","UnB","yes",0,-1,0,"0.76","-0.08","1.87"
"12","A","Mun","yes",0,-2,1,"0.05","0.93","2.80"
"13","A","Kln","yes",1,0,1,"0.82","-0.16","2.64"
"14","H","Hei","yes",3,1,2,"1.63","-1.31","1.33"
"15","A","Mai","yes",1,0,0,"1.27","-0.80","0.53"
"16","A","Wol","yes",0,-1,1,"0.98","-0.39","0.15"
"17","A","Dor","yes",0,-1,2,"0.13","0.82","0.97"
"18","H","HSV","yes",1,0,0,"1.66","-1.35","-0.38"
"19","H","Lei","no",NA,NA,NA,"0.53","0.25","-0.13"
"20","A","Aug","no",NA,NA,NA,"0.75","-0.06","-0.20"
"21","H","Stu","no",NA,NA,NA,"0.49","0.31","0.12"
"22","A","Lev","no",NA,NA,NA,"0.34","0.52","0.64"
"23","H","Bre","no",NA,NA,NA,"1.25","-0.77","-0.13"
"24","A","Hof","no",NA,NA,NA,"0.25","0.65","0.52"
"25","H","Fra","no",NA,NA,NA,"0.63","0.11","0.62"
"26","A","BMg","no",NA,NA,NA,"0.92","-0.30","0.33"
"27","H","Fbg","no",NA,NA,NA,"1.04","-0.47","-0.15"
"28","A","UnB","no",NA,NA,NA,"0.53","0.25","0.11"
"29","H","Mun","no",NA,NA,NA,"0.05","0.92","1.03"
"30","H","Kln","no",NA,NA,NA,"1.02","-0.45","0.59"
"31","A","Hei","no",NA,NA,NA,"0.95","-0.35","0.24"
"32","H","Mai","no",NA,NA,NA,"1.36","-0.92","-0.68"
"33","A","Lei","no",NA,NA,NA,"0.16","0.77","0.09"
"34","H","Wol","no",NA,NA,NA,"0.77","-0.09","0.00"
