"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.44","0.52","0.52"
"2","A","HSV","yes",3,2,2,"0.59","0.37","0.89"
"3","H","Aug","yes",3,1,2,"1.70","-0.83","0.06"
"4","A","Stu","yes",0,-2,0,"0.28","0.70","0.76"
"5","H","Lev","yes",0,-1,1,"0.50","0.46","1.21"
"6","A","Bre","yes",0,-1,0,"0.81","0.13","1.34"
"7","H","Hof","yes",0,-3,0,"0.50","0.46","1.81"
"8","A","Fra","yes",0,-2,0,"0.58","0.38","2.18"
"9","H","BMg","yes",0,-4,0,"0.94","-0.01","2.17"
"10","A","Fbg","yes",0,-1,1,"0.65","0.30","2.47"
"11","H","UnB","yes",0,-1,0,"0.98","-0.06","2.41"
"12","A","Mun","yes",0,-2,1,"0.09","0.91","3.32"
"13","A","Kln","yes",1,0,1,"1.30","-0.40","2.92"
"14","H","Hei","yes",3,1,2,"1.65","-0.78","2.14"
"15","A","Mai","no",NA,NA,NA,"1.89","-1.03","1.11"
"16","H","Lei","no",NA,NA,NA,"0.83","0.11","1.22"
"17","A","Wol","no",NA,NA,NA,"1.46","-0.57","0.65"
"18","A","Dor","no",NA,NA,NA,"0.22","0.77","1.42"
"19","H","HSV","no",NA,NA,NA,"1.97","-1.12","0.30"
"20","A","Aug","no",NA,NA,NA,"0.97","-0.05","0.25"
"21","H","Stu","no",NA,NA,NA,"0.83","0.11","0.36"
"22","A","Lev","no",NA,NA,NA,"0.39","0.58","0.94"
"23","H","Bre","no",NA,NA,NA,"1.56","-0.68","0.26"
"24","A","Hof","no",NA,NA,NA,"0.59","0.36","0.62"
"25","H","Fra","no",NA,NA,NA,"0.86","0.08","0.70"
"26","A","BMg","no",NA,NA,NA,"1.46","-0.57","0.13"
"27","H","Fbg","no",NA,NA,NA,"1.32","-0.42","-0.29"
"28","A","UnB","no",NA,NA,NA,"0.69","0.26","-0.03"
"29","H","Mun","no",NA,NA,NA,"0.11","0.88","0.85"
"30","H","Kln","no",NA,NA,NA,"1.39","-0.50","0.35"
"31","A","Hei","no",NA,NA,NA,"1.18","-0.28","0.07"
"32","H","Mai","no",NA,NA,NA,"1.61","-0.73","-0.66"
"33","A","Lei","no",NA,NA,NA,"0.25","0.74","0.08"
"34","H","Wol","no",NA,NA,NA,"1.00","-0.08","0.00"
