"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.46","0.46","0.46"
"2","A","HSV","yes",3,2,2,"0.68","0.19","0.65"
"3","H","Aug","yes",3,1,2,"1.75","-1.07","-0.42"
"4","A","Stu","yes",0,-2,0,"0.19","0.77","0.35"
"5","H","Lev","yes",0,-1,1,"0.45","0.47","0.82"
"6","A","Bre","yes",0,-1,0,"0.70","0.17","0.99"
"7","H","Hof","yes",0,-3,0,"0.44","0.48","1.48"
"8","A","Fra","yes",0,-2,0,"0.51","0.40","1.87"
"9","H","BMg","yes",0,-4,0,"0.83","0.02","1.89"
"10","A","Fbg","yes",0,-1,1,"0.52","0.39","2.27"
"11","H","UnB","yes",0,-1,0,"0.92","-0.08","2.19"
"12","A","Mun","yes",0,-2,1,"0.07","0.92","3.11"
"13","A","Kln","yes",1,0,1,"1.18","-0.40","2.71"
"14","H","Hei","yes",3,1,2,"1.84","-1.17","1.54"
"15","A","Mai","yes",1,0,0,"1.46","-0.73","0.82"
"16","A","Wol","no",NA,NA,NA,"1.29","-0.52","0.30"
"17","A","Dor","no",NA,NA,NA,"0.17","0.80","1.09"
"18","H","HSV","no",NA,NA,NA,"1.92","-1.27","-0.18"
"19","H","Lei","no",NA,NA,NA,"0.70","0.17","-0.01"
"20","A","Aug","no",NA,NA,NA,"0.88","-0.04","-0.04"
"21","H","Stu","no",NA,NA,NA,"0.59","0.30","0.26"
"22","A","Lev","no",NA,NA,NA,"0.42","0.50","0.76"
"23","H","Bre","no",NA,NA,NA,"1.43","-0.69","0.06"
"24","A","Hof","no",NA,NA,NA,"0.53","0.37","0.43"
"25","H","Fra","no",NA,NA,NA,"0.75","0.11","0.55"
"26","A","BMg","no",NA,NA,NA,"1.15","-0.36","0.19"
"27","H","Fbg","no",NA,NA,NA,"1.20","-0.42","-0.23"
"28","A","UnB","no",NA,NA,NA,"0.68","0.20","-0.03"
"29","H","Mun","no",NA,NA,NA,"0.09","0.90","0.87"
"30","H","Kln","no",NA,NA,NA,"1.28","-0.51","0.37"
"31","A","Hei","no",NA,NA,NA,"1.17","-0.39","-0.02"
"32","H","Mai","no",NA,NA,NA,"1.38","-0.64","-0.66"
"33","A","Lei","no",NA,NA,NA,"0.21","0.76","0.10"
"34","H","Wol","no",NA,NA,NA,"0.93","-0.10","0.00"
