"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.37","0.58","0.58"
"2","A","HSV","yes",3,2,2,"0.73","0.18","0.77"
"3","H","Aug","yes",3,1,2,"1.52","-0.70","0.07"
"4","A","Stu","yes",0,-2,0,"0.21","0.76","0.83"
"5","H","Lev","yes",0,-1,1,"0.83","0.07","0.91"
"6","A","Bre","yes",0,-1,0,"0.92","-0.02","0.88"
"7","H","Hof","yes",0,-3,0,"0.55","0.38","1.27"
"8","A","Fra","yes",0,-2,0,"0.46","0.48","1.75"
"9","H","BMg","yes",0,-4,0,"1.34","-0.50","1.26"
"10","A","Fbg","yes",0,-1,1,"0.44","0.51","1.77"
"11","H","UnB","yes",0,-1,0,"1.25","-0.39","1.38"
"12","A","Mun","yes",0,-2,1,"0.10","0.89","2.27"
"13","A","Kln","yes",1,0,1,"0.86","0.04","2.31"
"14","H","Hei","yes",3,1,2,"2.13","-1.38","0.93"
"15","A","Mai","yes",1,0,0,"0.88","0.02","0.95"
"16","A","Wol","yes",0,-1,1,"1.48","-0.65","0.30"
"17","A","Dor","yes",0,-1,2,"0.14","0.84","1.14"
"18","H","HSV","yes",1,0,0,"1.61","-0.79","0.35"
"19","H","Lei","yes",1,0,1,"0.68","0.24","0.60"
"20","A","Aug","yes",0,-1,1,"0.66","0.26","0.86"
"21","H","Stu","yes",3,1,2,"0.89","0.01","0.86"
"22","A","Lev","yes",0,-4,0,"0.37","0.59","1.45"
"23","H","Bre","yes",3,1,2,"1.49","-0.67","0.79"
"24","A","Hof","yes",3,1,1,"0.48","0.46","1.25"
"25","H","Fra","yes",1,0,0,"1.19","-0.33","0.92"
"26","A","BMg","yes",0,-2,0,"0.94","-0.05","0.87"
"27","H","Fbg","yes",0,-1,1,"1.46","-0.62","0.25"
"28","A","UnB","no",NA,NA,NA,"0.68","0.25","0.49"
"29","H","Mun","no",NA,NA,NA,"0.15","0.84","1.33"
"30","H","Kln","no",NA,NA,NA,"1.60","-0.78","0.54"
"31","A","Hei","no",NA,NA,NA,"1.27","-0.42","0.13"
"32","H","Mai","no",NA,NA,NA,"1.04","-0.16","-0.04"
"33","A","Lei","no",NA,NA,NA,"0.29","0.68","0.65"
"34","H","Wol","no",NA,NA,NA,"1.48","-0.65","0.00"
