"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.29","0.62","0.62"
"2","A","HSV","yes",3,2,2,"0.83","-0.09","0.54"
"3","H","Aug","yes",3,1,2,"1.28","-0.68","-0.14"
"4","A","Stu","yes",0,-2,0,"0.18","0.76","0.63"
"5","H","Lev","yes",0,-1,1,"0.53","0.31","0.93"
"6","A","Bre","yes",0,-1,0,"0.67","0.12","1.06"
"7","H","Hof","yes",0,-3,0,"0.31","0.60","1.65"
"8","A","Fra","yes",0,-2,0,"0.59","0.22","1.88"
"9","H","BMg","yes",0,-4,0,"0.65","0.14","2.02"
"10","A","Fbg","yes",0,-1,1,"0.62","0.19","2.21"
"11","H","UnB","yes",0,-1,0,"0.97","-0.27","1.95"
"12","A","Mun","yes",0,-2,1,"0.03","0.97","2.91"
"13","A","Kln","yes",1,0,1,"1.06","-0.39","2.53"
"14","H","Hei","no",NA,NA,NA,"1.16","-0.52","2.00"
"15","A","Mai","no",NA,NA,NA,"1.77","-1.32","0.69"
"16","H","Lei","no",NA,NA,NA,"0.38","0.50","1.19"
"17","A","Wol","no",NA,NA,NA,"1.29","-0.69","0.50"
"18","A","Dor","no",NA,NA,NA,"0.29","0.62","1.12"
"19","H","HSV","no",NA,NA,NA,"1.55","-1.02","0.09"
"20","A","Aug","no",NA,NA,NA,"0.78","-0.03","0.07"
"21","H","Stu","no",NA,NA,NA,"0.78","-0.02","0.05"
"22","A","Lev","no",NA,NA,NA,"0.40","0.48","0.53"
"23","H","Bre","no",NA,NA,NA,"1.05","-0.37","0.15"
"24","A","Hof","no",NA,NA,NA,"0.46","0.39","0.55"
"25","H","Fra","no",NA,NA,NA,"0.48","0.37","0.92"
"26","A","BMg","no",NA,NA,NA,"1.12","-0.47","0.44"
"27","H","Fbg","no",NA,NA,NA,"1.16","-0.52","-0.08"
"28","A","UnB","no",NA,NA,NA,"0.83","-0.08","-0.16"
"29","H","Mun","no",NA,NA,NA,"0.05","0.94","0.77"
"30","H","Kln","no",NA,NA,NA,"0.92","-0.21","0.57"
"31","A","Hei","no",NA,NA,NA,"1.03","-0.35","0.22"
"32","H","Mai","no",NA,NA,NA,"1.48","-0.94","-0.72"
"33","A","Lei","no",NA,NA,NA,"0.08","0.90","0.18"
"34","H","Wol","no",NA,NA,NA,"0.90","-0.18","-0.00"
