"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.53","0.48","0.48"
"2","A","HSV","yes",3,2,2,"0.78","0.24","0.72"
"3","H","Aug","yes",3,1,2,"1.64","-0.61","0.10"
"4","A","Stu","yes",0,-2,0,"0.24","0.77","0.87"
"5","H","Lev","yes",0,-1,1,"0.85","0.16","1.03"
"6","A","Bre","yes",0,-1,0,"0.95","0.07","1.10"
"7","H","Hof","yes",0,-3,0,"0.55","0.46","1.56"
"8","A","Fra","yes",0,-2,0,"0.58","0.43","1.99"
"9","H","BMg","yes",0,-4,0,"1.44","-0.41","1.57"
"10","A","Fbg","yes",0,-1,1,"0.42","0.59","2.16"
"11","H","UnB","yes",0,-1,0,"1.51","-0.49","1.68"
"12","A","Mun","yes",0,-2,1,"0.12","0.89","2.56"
"13","A","Kln","yes",1,0,1,"0.98","0.03","2.60"
"14","H","Hei","yes",3,1,2,"2.25","-1.21","1.39"
"15","A","Mai","yes",1,0,0,"1.18","-0.16","1.23"
"16","A","Wol","yes",0,-1,1,"1.57","-0.54","0.69"
"17","A","Dor","yes",0,-1,2,"0.19","0.81","1.50"
"18","H","HSV","yes",1,0,0,"1.71","-0.68","0.82"
"19","H","Lei","yes",1,0,1,"0.78","0.24","1.06"
"20","A","Aug","yes",0,-1,1,"0.74","0.27","1.33"
"21","H","Stu","yes",3,1,2,"1.12","-0.10","1.23"
"22","A","Lev","yes",0,-4,0,"0.52","0.49","1.72"
"23","H","Bre","yes",3,1,2,"1.96","-0.93","0.79"
"24","A","Hof","yes",3,1,1,"0.41","0.60","1.39"
"25","H","Fra","no",NA,NA,NA,"1.15","-0.13","1.27"
"26","A","BMg","no",NA,NA,NA,"1.11","-0.10","1.17"
"27","H","Fbg","no",NA,NA,NA,"1.74","-0.71","0.46"
"28","A","UnB","no",NA,NA,NA,"0.69","0.32","0.78"
"29","H","Mun","no",NA,NA,NA,"0.14","0.86","1.64"
"30","H","Kln","no",NA,NA,NA,"1.75","-0.72","0.92"
"31","A","Hei","no",NA,NA,NA,"1.49","-0.46","0.45"
"32","H","Mai","no",NA,NA,NA,"1.48","-0.46","-0.01"
"33","A","Lei","no",NA,NA,NA,"0.41","0.59","0.59"
"34","H","Wol","no",NA,NA,NA,"1.62","-0.59","0.00"
