"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.36","0.61","0.61"
"2","A","HSV","yes",3,2,2,"0.75","0.18","0.79"
"3","H","Aug","yes",3,1,2,"1.52","-0.65","0.14"
"4","A","Stu","yes",0,-2,0,"0.19","0.79","0.93"
"5","H","Lev","yes",0,-1,1,"0.70","0.24","1.17"
"6","A","Bre","yes",0,-1,0,"0.73","0.20","1.38"
"7","H","Hof","yes",0,-3,0,"0.50","0.46","1.84"
"8","A","Fra","yes",0,-2,0,"0.76","0.17","2.01"
"9","H","BMg","yes",0,-4,0,"0.85","0.08","2.08"
"10","A","Fbg","yes",0,-1,1,"0.67","0.27","2.35"
"11","H","UnB","yes",0,-1,0,"1.17","-0.27","2.08"
"12","A","Mun","yes",0,-2,1,"0.03","0.97","3.05"
"13","A","Kln","yes",1,0,1,"1.15","-0.25","2.80"
"14","H","Hei","yes",3,1,2,"1.63","-0.77","2.02"
"15","A","Mai","no",NA,NA,NA,"1.92","-1.09","0.94"
"16","H","Lei","no",NA,NA,NA,"0.74","0.20","1.13"
"17","A","Wol","no",NA,NA,NA,"1.38","-0.50","0.63"
"18","A","Dor","no",NA,NA,NA,"0.24","0.74","1.37"
"19","H","HSV","no",NA,NA,NA,"1.91","-1.08","0.29"
"20","A","Aug","no",NA,NA,NA,"0.85","0.08","0.37"
"21","H","Stu","no",NA,NA,NA,"0.97","-0.06","0.31"
"22","A","Lev","no",NA,NA,NA,"0.39","0.57","0.89"
"23","H","Bre","no",NA,NA,NA,"1.58","-0.72","0.17"
"24","A","Hof","no",NA,NA,NA,"0.53","0.43","0.60"
"25","H","Fra","no",NA,NA,NA,"0.71","0.23","0.83"
"26","A","BMg","no",NA,NA,NA,"1.41","-0.54","0.29"
"27","H","Fbg","no",NA,NA,NA,"1.47","-0.61","-0.32"
"28","A","UnB","no",NA,NA,NA,"0.70","0.23","-0.08"
"29","H","Mun","no",NA,NA,NA,"0.07","0.93","0.85"
"30","H","Kln","no",NA,NA,NA,"1.31","-0.43","0.42"
"31","A","Hei","no",NA,NA,NA,"1.13","-0.23","0.18"
"32","H","Mai","no",NA,NA,NA,"1.80","-0.96","-0.78"
"33","A","Lei","no",NA,NA,NA,"0.10","0.89","0.11"
"34","H","Wol","no",NA,NA,NA,"1.02","-0.11","-0.00"
