"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.52","0.46","0.46"
"2","A","HSV","yes",3,2,2,"0.72","0.26","0.72"
"3","H","Aug","yes",3,1,2,"1.63","-0.69","0.03"
"4","A","Stu","yes",0,-2,0,"0.18","0.81","0.84"
"5","H","Lev","yes",0,-1,1,"0.93","0.04","0.87"
"6","A","Bre","yes",0,-1,0,"0.90","0.06","0.94"
"7","H","Hof","yes",0,-3,0,"0.63","0.35","1.29"
"8","A","Fra","yes",0,-2,0,"0.48","0.50","1.79"
"9","H","BMg","yes",0,-4,0,"1.45","-0.50","1.29"
"10","A","Fbg","yes",0,-1,1,"0.45","0.54","1.82"
"11","H","UnB","yes",0,-1,0,"1.34","-0.39","1.43"
"12","A","Mun","yes",0,-2,1,"0.10","0.89","2.33"
"13","A","Kln","yes",1,0,1,"0.89","0.07","2.40"
"14","H","Hei","yes",3,1,2,"2.26","-1.34","1.06"
"15","A","Mai","yes",1,0,0,"1.04","-0.08","0.98"
"16","A","Wol","yes",0,-1,1,"1.52","-0.57","0.41"
"17","A","Dor","yes",0,-1,2,"0.15","0.84","1.25"
"18","H","HSV","yes",1,0,0,"1.72","-0.78","0.47"
"19","H","Lei","yes",1,0,1,"0.81","0.16","0.63"
"20","A","Aug","yes",0,-1,1,"0.63","0.35","0.97"
"21","H","Stu","yes",3,1,2,"1.10","-0.14","0.83"
"22","A","Lev","yes",0,-4,0,"0.42","0.57","1.39"
"23","H","Bre","yes",3,1,2,"1.62","-0.67","0.72"
"24","A","Hof","yes",3,1,1,"0.42","0.57","1.28"
"25","H","Fra","yes",1,0,0,"1.18","-0.22","1.06"
"26","A","BMg","yes",0,-2,0,"0.89","0.08","1.14"
"27","H","Fbg","no",NA,NA,NA,"1.73","-0.79","0.35"
"28","A","UnB","no",NA,NA,NA,"0.71","0.26","0.61"
"29","H","Mun","no",NA,NA,NA,"0.18","0.81","1.42"
"30","H","Kln","no",NA,NA,NA,"1.72","-0.78","0.65"
"31","A","Hei","no",NA,NA,NA,"1.30","-0.35","0.29"
"32","H","Mai","no",NA,NA,NA,"1.33","-0.38","-0.08"
"33","A","Lei","no",NA,NA,NA,"0.30","0.69","0.60"
"34","H","Wol","no",NA,NA,NA,"1.55","-0.60","-0.00"
