"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.38","0.59","0.59"
"2","A","HSV","yes",3,2,2,"0.75","0.18","0.76"
"3","H","Aug","yes",3,1,2,"1.51","-0.67","0.09"
"4","A","Stu","yes",0,-2,0,"0.22","0.76","0.85"
"5","H","Lev","yes",0,-1,1,"0.83","0.08","0.93"
"6","A","Bre","yes",0,-1,0,"0.94","-0.03","0.90"
"7","H","Hof","yes",0,-3,0,"0.60","0.34","1.23"
"8","A","Fra","yes",0,-2,0,"0.53","0.42","1.65"
"9","H","BMg","yes",0,-4,0,"1.34","-0.48","1.17"
"10","A","Fbg","yes",0,-1,1,"0.45","0.50","1.67"
"11","H","UnB","yes",0,-1,0,"1.25","-0.38","1.29"
"12","A","Mun","yes",0,-2,1,"0.10","0.89","2.18"
"13","A","Kln","yes",1,0,1,"0.88","0.03","2.21"
"14","H","Hei","yes",3,1,2,"2.13","-1.35","0.86"
"15","A","Mai","yes",1,0,0,"0.90","0.01","0.87"
"16","A","Wol","yes",0,-1,1,"1.49","-0.65","0.22"
"17","A","Dor","yes",0,-1,2,"0.15","0.84","1.06"
"18","H","HSV","yes",1,0,0,"1.60","-0.77","0.30"
"19","H","Lei","yes",1,0,1,"0.67","0.26","0.55"
"20","A","Aug","yes",0,-1,1,"0.67","0.26","0.81"
"21","H","Stu","yes",3,1,2,"0.89","0.02","0.83"
"22","A","Lev","yes",0,-4,0,"0.38","0.58","1.41"
"23","H","Bre","yes",3,1,2,"1.49","-0.65","0.77"
"24","A","Hof","yes",3,1,1,"0.50","0.45","1.22"
"25","H","Fra","yes",1,0,0,"1.19","-0.32","0.90"
"26","A","BMg","yes",0,-2,0,"0.96","-0.06","0.84"
"27","H","Fbg","yes",0,-1,1,"1.45","-0.61","0.24"
"28","A","UnB","yes",1,0,1,"0.75","0.17","0.41"
"29","H","Mun","no",NA,NA,NA,"0.15","0.84","1.25"
"30","H","Kln","no",NA,NA,NA,"1.56","-0.72","0.53"
"31","A","Hei","no",NA,NA,NA,"1.29","-0.43","0.10"
"32","H","Mai","no",NA,NA,NA,"1.04","-0.15","-0.05"
"33","A","Lei","no",NA,NA,NA,"0.30","0.67","0.62"
"34","H","Wol","no",NA,NA,NA,"1.47","-0.62","-0.00"
