"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.57","0.44","0.44"
"2","A","HSV","yes",3,2,2,"0.79","0.22","0.66"
"3","H","Aug","yes",3,1,2,"1.58","-0.55","0.11"
"4","A","Stu","yes",0,-2,0,"0.24","0.77","0.88"
"5","H","Lev","yes",0,-1,1,"0.84","0.17","1.05"
"6","A","Bre","yes",0,-1,0,"0.96","0.06","1.11"
"7","H","Hof","yes",0,-3,0,"0.56","0.45","1.55"
"8","A","Fra","yes",0,-2,0,"0.59","0.42","1.98"
"9","H","BMg","yes",0,-4,0,"1.44","-0.41","1.57"
"10","A","Fbg","yes",0,-1,1,"0.40","0.61","2.18"
"11","H","UnB","yes",0,-1,0,"1.50","-0.47","1.70"
"12","A","Mun","yes",0,-2,1,"0.12","0.88","2.58"
"13","A","Kln","yes",1,0,1,"0.96","0.06","2.64"
"14","H","Hei","yes",3,1,2,"2.24","-1.20","1.44"
"15","A","Mai","yes",1,0,0,"1.21","-0.19","1.25"
"16","A","Wol","yes",0,-1,1,"1.48","-0.46","0.79"
"17","A","Dor","yes",0,-1,2,"0.20","0.81","1.60"
"18","H","HSV","yes",1,0,0,"1.84","-0.81","0.78"
"19","H","Lei","yes",1,0,1,"0.78","0.23","1.02"
"20","A","Aug","yes",0,-1,1,"0.75","0.26","1.28"
"21","H","Stu","yes",3,1,2,"1.04","-0.02","1.26"
"22","A","Lev","yes",0,-4,0,"0.52","0.49","1.74"
"23","H","Bre","yes",3,1,2,"1.97","-0.93","0.81"
"24","A","Hof","yes",3,1,1,"0.41","0.59","1.40"
"25","H","Fra","no",NA,NA,NA,"1.14","-0.12","1.28"
"26","A","BMg","no",NA,NA,NA,"1.13","-0.11","1.17"
"27","H","Fbg","no",NA,NA,NA,"1.73","-0.70","0.48"
"28","A","UnB","no",NA,NA,NA,"0.71","0.31","0.78"
"29","H","Mun","no",NA,NA,NA,"0.14","0.86","1.64"
"30","H","Kln","no",NA,NA,NA,"1.74","-0.71","0.93"
"31","A","Hei","no",NA,NA,NA,"1.48","-0.46","0.47"
"32","H","Mai","no",NA,NA,NA,"1.48","-0.45","0.02"
"33","A","Lei","no",NA,NA,NA,"0.46","0.55","0.57"
"34","H","Wol","no",NA,NA,NA,"1.60","-0.57","-0.00"
