"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.43","0.44","0.44"
"2","A","HSV","yes",3,2,2,"0.61","0.20","0.64"
"3","H","Aug","yes",3,1,2,"1.11","-0.45","0.19"
"4","A","Stu","yes",0,-2,0,"0.19","0.75","0.93"
"5","H","Lev","yes",0,-1,1,"0.58","0.25","1.18"
"6","A","Bre","yes",0,-1,0,"0.82","-0.08","1.10"
"7","H","Hof","yes",0,-3,0,"0.54","0.30","1.40"
"8","A","Fra","yes",0,-2,0,"0.57","0.26","1.66"
"9","H","BMg","yes",0,-4,0,"1.31","-0.71","0.95"
"10","A","Fbg","yes",0,-1,1,"0.35","0.54","1.49"
"11","H","UnB","yes",0,-1,0,"1.12","-0.46","1.03"
"12","A","Mun","yes",0,-2,1,"0.10","0.86","1.89"
"13","A","Kln","yes",1,0,1,"0.82","-0.08","1.81"
"14","H","Hei","yes",3,1,2,"1.69","-1.21","0.60"
"15","A","Mai","yes",1,0,0,"0.91","-0.19","0.41"
"16","A","Wol","yes",0,-1,1,"1.36","-0.78","-0.36"
"17","A","Dor","yes",0,-1,2,"0.16","0.80","0.44"
"18","H","HSV","yes",1,0,0,"1.31","-0.71","-0.27"
"19","H","Lei","yes",1,0,1,"0.61","0.20","-0.07"
"20","A","Aug","yes",0,-1,1,"0.53","0.30","0.23"
"21","H","Stu","yes",3,1,2,"0.78","-0.02","0.21"
"22","A","Lev","yes",0,-4,0,"0.37","0.51","0.72"
"23","H","Bre","yes",3,1,2,"1.38","-0.81","-0.09"
"24","A","Hof","yes",3,1,1,"0.35","0.55","0.46"
"25","H","Fra","yes",1,0,0,"1.00","-0.31","0.15"
"26","A","BMg","yes",0,-2,0,"0.61","0.20","0.35"
"27","H","Fbg","yes",0,-1,1,"1.23","-0.61","-0.26"
"28","A","UnB","yes",1,0,1,"0.69","0.10","-0.15"
"29","H","Mun","yes",0,-5,0,"0.12","0.85","0.70"
"30","H","Kln","yes",1,0,1,"1.38","-0.81","-0.11"
"31","A","Hei","yes",0,-2,0,"0.94","-0.22","-0.34"
"32","H","Mai","yes",0,-1,1,"0.80","-0.05","-0.39"
"33","A","Lei","yes",0,-1,1,"0.21","0.72","0.34"
"34","H","Wol","yes",0,-2,1,"1.02","-0.34","-0.00"
