"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.49","0.44","0.44"
"2","A","HSV","yes",3,2,2,"0.54","0.38","0.82"
"3","H","Aug","yes",3,1,2,"1.68","-0.94","-0.12"
"4","A","Stu","yes",0,-2,0,"0.19","0.78","0.67"
"5","H","Lev","yes",0,-1,1,"0.73","0.17","0.83"
"6","A","Bre","yes",0,-1,0,"0.72","0.18","1.01"
"7","H","Hof","yes",0,-3,0,"0.44","0.50","1.50"
"8","A","Fra","yes",0,-2,0,"0.53","0.39","1.89"
"9","H","BMg","yes",0,-4,0,"1.18","-0.35","1.54"
"10","A","Fbg","yes",0,-1,1,"0.31","0.64","2.18"
"11","H","UnB","yes",0,-1,0,"1.18","-0.36","1.82"
"12","A","Mun","yes",0,-2,1,"0.10","0.88","2.70"
"13","A","Kln","yes",1,0,1,"0.75","0.14","2.84"
"14","H","Hei","yes",3,1,2,"2.02","-1.33","1.51"
"15","A","Mai","yes",1,0,0,"0.90","-0.03","1.48"
"16","A","Wol","yes",0,-1,1,"1.06","-0.23","1.26"
"17","A","Dor","yes",0,-1,2,"0.12","0.86","2.12"
"18","H","HSV","yes",1,0,0,"1.76","-1.03","1.09"
"19","H","Lei","yes",1,0,1,"0.78","0.10","1.19"
"20","A","Aug","yes",0,-1,1,"0.67","0.23","1.42"
"21","H","Stu","yes",3,1,2,"0.86","0.01","1.44"
"22","A","Lev","no",NA,NA,NA,"0.32","0.63","2.07"
"23","H","Bre","no",NA,NA,NA,"1.81","-1.08","0.98"
"24","A","Hof","no",NA,NA,NA,"0.22","0.74","1.72"
"25","H","Fra","no",NA,NA,NA,"1.04","-0.20","1.53"
"26","A","BMg","no",NA,NA,NA,"0.97","-0.12","1.41"
"27","H","Fbg","no",NA,NA,NA,"1.54","-0.77","0.64"
"28","A","UnB","no",NA,NA,NA,"0.58","0.33","0.97"
"29","H","Mun","no",NA,NA,NA,"0.17","0.80","1.78"
"30","H","Kln","no",NA,NA,NA,"1.50","-0.73","1.04"
"31","A","Hei","no",NA,NA,NA,"1.19","-0.37","0.68"
"32","H","Mai","no",NA,NA,NA,"1.40","-0.61","0.07"
"33","A","Lei","no",NA,NA,NA,"0.27","0.69","0.76"
"34","H","Wol","no",NA,NA,NA,"1.53","-0.76","-0.00"
