"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.49","0.43","0.43"
"2","A","HSV","yes",3,2,2,"0.54","0.37","0.81"
"3","H","Aug","yes",3,1,2,"1.68","-0.93","-0.12"
"4","A","Stu","yes",0,-2,0,"0.19","0.79","0.67"
"5","H","Lev","yes",0,-1,1,"0.73","0.16","0.82"
"6","A","Bre","yes",0,-1,0,"0.71","0.18","1.00"
"7","H","Hof","yes",0,-3,0,"0.39","0.55","1.55"
"8","A","Fra","yes",0,-2,0,"0.53","0.39","1.94"
"9","H","BMg","yes",0,-4,0,"1.17","-0.35","1.59"
"10","A","Fbg","yes",0,-1,1,"0.31","0.65","2.24"
"11","H","UnB","yes",0,-1,0,"1.17","-0.34","1.90"
"12","A","Mun","yes",0,-2,1,"0.13","0.85","2.75"
"13","A","Kln","yes",1,0,1,"0.70","0.20","2.94"
"14","H","Hei","yes",3,1,2,"2.02","-1.32","1.62"
"15","A","Mai","yes",1,0,0,"0.90","-0.04","1.58"
"16","A","Wol","yes",0,-1,1,"1.07","-0.23","1.35"
"17","A","Dor","yes",0,-1,2,"0.12","0.86","2.21"
"18","H","HSV","yes",1,0,0,"1.76","-1.02","1.19"
"19","H","Lei","yes",1,0,1,"0.88","-0.01","1.18"
"20","A","Aug","yes",0,-1,1,"0.68","0.22","1.40"
"21","H","Stu","yes",3,1,2,"0.85","0.03","1.42"
"22","A","Lev","no",NA,NA,NA,"0.32","0.63","2.05"
"23","H","Bre","no",NA,NA,NA,"1.81","-1.08","0.97"
"24","A","Hof","no",NA,NA,NA,"0.22","0.74","1.71"
"25","H","Fra","no",NA,NA,NA,"1.03","-0.18","1.53"
"26","A","BMg","no",NA,NA,NA,"0.98","-0.13","1.40"
"27","H","Fbg","no",NA,NA,NA,"1.53","-0.76","0.64"
"28","A","UnB","no",NA,NA,NA,"0.58","0.33","0.97"
"29","H","Mun","no",NA,NA,NA,"0.18","0.79","1.76"
"30","H","Kln","no",NA,NA,NA,"1.49","-0.71","1.05"
"31","A","Hei","no",NA,NA,NA,"1.20","-0.38","0.67"
"32","H","Mai","no",NA,NA,NA,"1.39","-0.60","0.07"
"33","A","Lei","no",NA,NA,NA,"0.27","0.69","0.76"
"34","H","Wol","no",NA,NA,NA,"1.52","-0.76","0.00"
