"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.57","0.44","0.44"
"2","A","HSV","yes",3,2,2,"0.73","0.28","0.73"
"3","H","Aug","yes",3,1,2,"1.58","-0.55","0.18"
"4","A","Stu","yes",0,-2,0,"0.24","0.77","0.95"
"5","H","Lev","yes",0,-1,1,"0.94","0.08","1.03"
"6","A","Bre","yes",0,-1,0,"0.96","0.05","1.08"
"7","H","Hof","yes",0,-3,0,"0.57","0.44","1.52"
"8","A","Fra","yes",0,-2,0,"0.59","0.42","1.94"
"9","H","BMg","yes",0,-4,0,"1.41","-0.39","1.55"
"10","A","Fbg","yes",0,-1,1,"0.40","0.61","2.16"
"11","H","UnB","yes",0,-1,0,"1.49","-0.47","1.70"
"12","A","Mun","yes",0,-2,1,"0.13","0.87","2.57"
"13","A","Kln","yes",1,0,1,"0.96","0.05","2.62"
"14","H","Hei","yes",3,1,2,"2.23","-1.19","1.43"
"15","A","Mai","yes",1,0,0,"1.22","-0.20","1.23"
"16","A","Wol","yes",0,-1,1,"1.49","-0.46","0.77"
"17","A","Dor","yes",0,-1,2,"0.20","0.81","1.58"
"18","H","HSV","yes",1,0,0,"1.83","-0.80","0.77"
"19","H","Lei","yes",1,0,1,"0.77","0.24","1.01"
"20","A","Aug","yes",0,-1,1,"0.76","0.25","1.27"
"21","H","Stu","yes",3,1,2,"1.03","-0.01","1.25"
"22","A","Lev","yes",0,-4,0,"0.53","0.48","1.73"
"23","H","Bre","yes",3,1,2,"1.96","-0.92","0.81"
"24","A","Hof","yes",3,1,1,"0.42","0.59","1.39"
"25","H","Fra","no",NA,NA,NA,"1.14","-0.12","1.28"
"26","A","BMg","no",NA,NA,NA,"1.13","-0.11","1.16"
"27","H","Fbg","no",NA,NA,NA,"1.73","-0.70","0.47"
"28","A","UnB","no",NA,NA,NA,"0.71","0.30","0.77"
"29","H","Mun","no",NA,NA,NA,"0.14","0.86","1.63"
"30","H","Kln","no",NA,NA,NA,"1.74","-0.71","0.92"
"31","A","Hei","no",NA,NA,NA,"1.48","-0.46","0.46"
"32","H","Mai","no",NA,NA,NA,"1.47","-0.44","0.02"
"33","A","Lei","no",NA,NA,NA,"0.46","0.55","0.56"
"34","H","Wol","no",NA,NA,NA,"1.59","-0.56","0.00"
