"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.54","0.55","0.55"
"2","A","HSV","yes",3,2,2,"1.63","-0.37","0.18"
"3","H","Aug","yes",3,1,2,"1.92","-0.61","-0.43"
"4","A","Stu","yes",0,-2,0,"0.30","0.75","0.32"
"5","H","Lev","yes",0,-1,1,"0.63","0.47","0.78"
"6","A","Bre","yes",0,-1,0,"0.82","0.31","1.09"
"7","H","Hof","yes",0,-3,0,"0.47","0.61","1.70"
"8","A","Fra","yes",0,-2,0,"0.70","0.41","2.11"
"9","H","BMg","no",NA,NA,NA,"2.27","-0.91","1.21"
"10","A","Fbg","no",NA,NA,NA,"1.06","0.11","1.32"
"11","H","UnB","no",NA,NA,NA,"1.29","-0.08","1.24"
"12","A","Mun","no",NA,NA,NA,"0.00","1.00","2.24"
"13","A","Kln","no",NA,NA,NA,"1.18","0.01","2.24"
"14","H","Hei","no",NA,NA,NA,"2.53","-1.13","1.12"
"15","A","Mai","no",NA,NA,NA,"2.18","-0.84","0.28"
"16","H","Lei","no",NA,NA,NA,"0.18","0.85","1.13"
"17","A","Wol","no",NA,NA,NA,"1.75","-0.47","0.66"
"18","A","Dor","no",NA,NA,NA,"0.16","0.86","1.53"
"19","H","HSV","no",NA,NA,NA,"2.08","-0.75","0.77"
"20","A","Aug","no",NA,NA,NA,"1.52","-0.28","0.49"
"21","H","Stu","no",NA,NA,NA,"1.13","0.05","0.54"
"22","A","Lev","no",NA,NA,NA,"0.47","0.61","1.14"
"23","H","Bre","no",NA,NA,NA,"1.66","-0.39","0.75"
"24","A","Hof","no",NA,NA,NA,"1.28","-0.07","0.68"
"25","H","Fra","no",NA,NA,NA,"1.06","0.11","0.78"
"26","A","BMg","no",NA,NA,NA,"2.14","-0.80","-0.02"
"27","H","Fbg","no",NA,NA,NA,"1.72","-0.45","-0.47"
"28","A","UnB","no",NA,NA,NA,"0.82","0.31","-0.15"
"29","H","Mun","no",NA,NA,NA,"0.00","1.00","0.85"
"30","H","Kln","no",NA,NA,NA,"1.28","-0.08","0.77"
"31","A","Hei","no",NA,NA,NA,"1.81","-0.52","0.25"
"32","H","Mai","no",NA,NA,NA,"2.15","-0.81","-0.57"
"33","A","Lei","no",NA,NA,NA,"0.09","0.93","0.36"
"34","H","Wol","no",NA,NA,NA,"1.62","-0.36","0.00"
