"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.53","0.45","0.45"
"2","A","HSV","yes",3,2,2,"0.73","0.25","0.70"
"3","H","Aug","yes",3,1,2,"1.64","-0.69","0.01"
"4","A","Stu","yes",0,-2,0,"0.18","0.81","0.82"
"5","H","Lev","yes",0,-1,1,"0.86","0.11","0.93"
"6","A","Bre","yes",0,-1,0,"0.92","0.05","0.99"
"7","H","Hof","yes",0,-3,0,"0.56","0.43","1.42"
"8","A","Fra","yes",0,-2,0,"0.48","0.50","1.92"
"9","H","BMg","yes",0,-4,0,"1.43","-0.48","1.44"
"10","A","Fbg","yes",0,-1,1,"0.45","0.54","1.98"
"11","H","UnB","yes",0,-1,0,"1.33","-0.37","1.61"
"12","A","Mun","yes",0,-2,1,"0.11","0.89","2.50"
"13","A","Kln","yes",1,0,1,"0.88","0.09","2.59"
"14","H","Hei","yes",3,1,2,"2.27","-1.34","1.25"
"15","A","Mai","yes",1,0,0,"1.05","-0.08","1.17"
"16","A","Wol","yes",0,-1,1,"1.45","-0.49","0.68"
"17","A","Dor","yes",0,-1,2,"0.16","0.83","1.51"
"18","H","HSV","yes",1,0,0,"1.71","-0.76","0.75"
"19","H","Lei","yes",1,0,1,"0.83","0.15","0.89"
"20","A","Aug","yes",0,-1,1,"0.64","0.34","1.23"
"21","H","Stu","yes",3,1,2,"1.12","-0.15","1.08"
"22","A","Lev","yes",0,-4,0,"0.42","0.57","1.65"
"23","H","Bre","yes",3,1,2,"1.74","-0.79","0.85"
"24","A","Hof","yes",3,1,1,"0.42","0.57","1.43"
"25","H","Fra","yes",1,0,0,"1.19","-0.23","1.20"
"26","A","BMg","yes",0,-2,0,"0.90","0.07","1.27"
"27","H","Fbg","no",NA,NA,NA,"1.74","-0.79","0.48"
"28","A","UnB","no",NA,NA,NA,"0.72","0.26","0.74"
"29","H","Mun","no",NA,NA,NA,"0.19","0.81","1.55"
"30","H","Kln","no",NA,NA,NA,"1.72","-0.78","0.77"
"31","A","Hei","no",NA,NA,NA,"1.37","-0.41","0.36"
"32","H","Mai","no",NA,NA,NA,"1.34","-0.38","-0.02"
"33","A","Lei","no",NA,NA,NA,"0.37","0.62","0.60"
"34","H","Wol","no",NA,NA,NA,"1.55","-0.60","-0.00"
