"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.44","0.49","0.49"
"2","A","HSV","yes",3,2,2,"0.73","0.16","0.65"
"3","H","Aug","yes",3,1,2,"1.28","-0.47","0.18"
"4","A","Stu","yes",0,-2,0,"0.21","0.76","0.95"
"5","H","Lev","yes",0,-1,1,"0.68","0.22","1.16"
"6","A","Bre","yes",0,-1,0,"0.84","0.03","1.20"
"7","H","Hof","yes",0,-3,0,"0.58","0.34","1.53"
"8","A","Fra","yes",0,-2,0,"0.55","0.36","1.90"
"9","H","BMg","yes",0,-4,0,"1.33","-0.53","1.37"
"10","A","Fbg","yes",0,-1,1,"0.45","0.49","1.86"
"11","H","UnB","yes",0,-1,0,"1.34","-0.53","1.33"
"12","A","Mun","yes",0,-2,1,"0.10","0.89","2.22"
"13","A","Kln","yes",1,0,1,"0.79","0.10","2.31"
"14","H","Hei","yes",3,1,2,"2.09","-1.40","0.92"
"15","A","Mai","yes",1,0,0,"0.95","-0.09","0.82"
"16","A","Wol","yes",0,-1,1,"1.52","-0.75","0.08"
"17","A","Dor","yes",0,-1,2,"0.20","0.77","0.85"
"18","H","HSV","yes",1,0,0,"1.66","-0.90","-0.05"
"19","H","Lei","yes",1,0,1,"0.58","0.34","0.29"
"20","A","Aug","yes",0,-1,1,"0.65","0.26","0.55"
"21","H","Stu","yes",3,1,2,"0.86","0.01","0.56"
"22","A","Lev","yes",0,-4,0,"0.45","0.49","1.05"
"23","H","Bre","yes",3,1,2,"1.54","-0.76","0.28"
"24","A","Hof","yes",3,1,1,"0.40","0.54","0.83"
"25","H","Fra","yes",1,0,0,"1.09","-0.25","0.58"
"26","A","BMg","yes",0,-2,0,"0.93","-0.07","0.51"
"27","H","Fbg","yes",0,-1,1,"1.28","-0.46","0.04"
"28","A","UnB","yes",1,0,1,"0.83","0.05","0.09"
"29","H","Mun","yes",0,-5,0,"0.14","0.84","0.93"
"30","H","Kln","yes",1,0,1,"1.51","-0.73","0.20"
"31","A","Hei","no",NA,NA,NA,"1.11","-0.27","-0.07"
"32","H","Mai","no",NA,NA,NA,"1.02","-0.17","-0.24"
"33","A","Lei","no",NA,NA,NA,"0.27","0.70","0.46"
"34","H","Wol","no",NA,NA,NA,"1.27","-0.46","-0.00"
