"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.53","0.45","0.45"
"2","A","HSV","yes",3,2,2,"0.70","0.29","0.74"
"3","H","Aug","yes",3,1,2,"1.62","-0.66","0.08"
"4","A","Stu","yes",0,-2,0,"0.21","0.78","0.86"
"5","H","Lev","yes",0,-1,1,"0.85","0.13","0.99"
"6","A","Bre","yes",0,-1,0,"0.85","0.13","1.12"
"7","H","Hof","yes",0,-3,0,"0.55","0.44","1.55"
"8","A","Fra","yes",0,-2,0,"0.52","0.47","2.02"
"9","H","BMg","yes",0,-4,0,"1.42","-0.46","1.56"
"10","A","Fbg","yes",0,-1,1,"0.37","0.62","2.18"
"11","H","UnB","yes",0,-1,0,"1.51","-0.55","1.63"
"12","A","Mun","yes",0,-2,1,"0.10","0.89","2.53"
"13","A","Kln","yes",1,0,1,"0.90","0.07","2.60"
"14","H","Hei","yes",3,1,2,"2.24","-1.30","1.30"
"15","A","Mai","yes",1,0,0,"1.07","-0.10","1.20"
"16","A","Wol","yes",0,-1,1,"1.48","-0.51","0.69"
"17","A","Dor","yes",0,-1,2,"0.17","0.82","1.51"
"18","H","HSV","yes",1,0,0,"1.70","-0.74","0.77"
"19","H","Lei","yes",1,0,1,"0.77","0.21","0.97"
"20","A","Aug","yes",0,-1,1,"0.66","0.33","1.30"
"21","H","Stu","yes",3,1,2,"1.11","-0.14","1.16"
"22","A","Lev","yes",0,-4,0,"0.46","0.53","1.69"
"23","H","Bre","yes",3,1,2,"1.73","-0.77","0.91"
"24","A","Hof","yes",3,1,1,"0.37","0.62","1.54"
"25","H","Fra","yes",1,0,0,"1.18","-0.21","1.33"
"26","A","BMg","yes",0,-2,0,"0.92","0.06","1.39"
"27","H","Fbg","no",NA,NA,NA,"1.73","-0.78","0.61"
"28","A","UnB","no",NA,NA,NA,"0.74","0.24","0.86"
"29","H","Mun","no",NA,NA,NA,"0.14","0.85","1.71"
"30","H","Kln","no",NA,NA,NA,"1.73","-0.78","0.94"
"31","A","Hei","no",NA,NA,NA,"1.37","-0.40","0.53"
"32","H","Mai","no",NA,NA,NA,"1.49","-0.53","0.01"
"33","A","Lei","no",NA,NA,NA,"0.37","0.63","0.63"
"34","H","Wol","no",NA,NA,NA,"1.59","-0.63","0.00"
