"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.44","0.50","0.50"
"2","A","HSV","yes",3,2,2,"0.74","0.16","0.66"
"3","H","Aug","yes",3,1,2,"1.27","-0.46","0.20"
"4","A","Stu","yes",0,-2,0,"0.21","0.76","0.96"
"5","H","Lev","yes",0,-1,1,"0.68","0.22","1.18"
"6","A","Bre","yes",0,-1,0,"0.85","0.03","1.21"
"7","H","Hof","yes",0,-3,0,"0.57","0.35","1.56"
"8","A","Fra","yes",0,-2,0,"0.56","0.36","1.92"
"9","H","BMg","yes",0,-4,0,"1.33","-0.52","1.40"
"10","A","Fbg","yes",0,-1,1,"0.43","0.51","1.91"
"11","H","UnB","yes",0,-1,0,"1.36","-0.56","1.35"
"12","A","Mun","yes",0,-2,1,"0.09","0.90","2.24"
"13","A","Kln","yes",1,0,1,"0.79","0.10","2.34"
"14","H","Hei","yes",3,1,2,"2.11","-1.42","0.92"
"15","A","Mai","yes",1,0,0,"0.96","-0.10","0.82"
"16","A","Wol","yes",0,-1,1,"1.53","-0.75","0.08"
"17","A","Dor","yes",0,-1,2,"0.20","0.77","0.85"
"18","H","HSV","yes",1,0,0,"1.65","-0.89","-0.04"
"19","H","Lei","yes",1,0,1,"0.57","0.35","0.30"
"20","A","Aug","yes",0,-1,1,"0.65","0.26","0.56"
"21","H","Stu","yes",3,1,2,"0.87","-0.00","0.56"
"22","A","Lev","yes",0,-4,0,"0.45","0.49","1.05"
"23","H","Bre","yes",3,1,2,"1.53","-0.76","0.29"
"24","A","Hof","yes",3,1,1,"0.40","0.54","0.83"
"25","H","Fra","yes",1,0,0,"1.08","-0.24","0.59"
"26","A","BMg","yes",0,-2,0,"0.94","-0.07","0.52"
"27","H","Fbg","yes",0,-1,1,"1.27","-0.46","0.06"
"28","A","UnB","yes",1,0,1,"0.84","0.04","0.10"
"29","H","Mun","yes",0,-5,0,"0.14","0.84","0.95"
"30","H","Kln","yes",1,0,1,"1.51","-0.72","0.22"
"31","A","Hei","no",NA,NA,NA,"1.11","-0.27","-0.05"
"32","H","Mai","no",NA,NA,NA,"1.06","-0.21","-0.26"
"33","A","Lei","no",NA,NA,NA,"0.25","0.71","0.45"
"34","H","Wol","no",NA,NA,NA,"1.27","-0.45","0.00"
