"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.48","0.44","0.44"
"2","A","HSV","yes",3,2,2,"0.65","0.24","0.68"
"3","H","Aug","yes",3,1,2,"1.62","-0.89","-0.21"
"4","A","Stu","yes",0,-2,0,"0.22","0.74","0.53"
"5","H","Lev","yes",0,-1,1,"0.48","0.44","0.97"
"6","A","Bre","yes",0,-1,0,"0.68","0.20","1.17"
"7","H","Hof","yes",0,-3,0,"0.47","0.45","1.62"
"8","A","Fra","yes",0,-2,0,"0.48","0.44","2.06"
"9","H","BMg","yes",0,-4,0,"0.92","-0.07","1.99"
"10","A","Fbg","yes",0,-1,1,"0.50","0.42","2.41"
"11","H","UnB","yes",0,-1,0,"0.95","-0.10","2.30"
"12","A","Mun","yes",0,-2,1,"0.07","0.91","3.22"
"13","A","Kln","yes",1,0,1,"1.13","-0.32","2.90"
"14","H","Hei","yes",3,1,2,"1.64","-0.91","1.99"
"15","A","Mai","yes",1,0,0,"1.69","-0.97","1.01"
"16","A","Wol","no",NA,NA,NA,"1.27","-0.48","0.53"
"17","A","Dor","no",NA,NA,NA,"0.18","0.79","1.32"
"18","H","HSV","no",NA,NA,NA,"1.97","-1.30","0.02"
"19","A","Aug","no",NA,NA,NA,"0.84","0.02","0.04"
"20","H","Stu","no",NA,NA,NA,"0.63","0.27","0.31"
"21","A","Lev","no",NA,NA,NA,"0.41","0.53","0.84"
"22","H","Bre","no",NA,NA,NA,"1.50","-0.74","0.09"
"23","A","Hof","no",NA,NA,NA,"0.49","0.43","0.52"
"24","H","Fra","no",NA,NA,NA,"0.73","0.14","0.66"
"25","A","BMg","no",NA,NA,NA,"1.29","-0.50","0.16"
"26","H","Fbg","no",NA,NA,NA,"1.25","-0.46","-0.30"
"27","A","UnB","no",NA,NA,NA,"0.65","0.24","-0.06"
"28","H","Mun","no",NA,NA,NA,"0.10","0.89","0.83"
"29","H","Kln","no",NA,NA,NA,"1.35","-0.58","0.25"
"30","A","Hei","no",NA,NA,NA,"1.09","-0.27","-0.02"
"31","H","Mai","no",NA,NA,NA,"1.49","-0.74","-0.76"
"32","A","Lei","no",NA,NA,NA,"0.20","0.77","0.02"
"33","H","Wol","no",NA,NA,NA,"0.96","-0.12","-0.11"
"34","H","Lei","no",NA,NA,NA,"0.77","0.11","-0.00"
