"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.27","0.65","0.65"
"2","A","HSV","yes",3,2,2,"0.69","0.10","0.76"
"3","H","Aug","yes",3,1,2,"1.30","-0.69","0.07"
"4","A","Stu","yes",0,-2,0,"0.18","0.77","0.84"
"5","H","Lev","yes",0,-1,1,"0.55","0.29","1.13"
"6","A","Bre","yes",0,-1,0,"0.70","0.09","1.22"
"7","H","Hof","yes",0,-3,0,"0.38","0.51","1.73"
"8","A","Fra","yes",0,-2,0,"0.62","0.20","1.93"
"9","H","BMg","yes",0,-4,0,"0.64","0.18","2.10"
"10","A","Fbg","yes",0,-1,1,"0.64","0.17","2.27"
"11","H","UnB","yes",0,-1,0,"0.92","-0.20","2.08"
"12","A","Mun","yes",0,-2,1,"0.03","0.97","3.04"
"13","A","Kln","yes",1,0,1,"1.08","-0.39","2.65"
"14","H","Hei","no",NA,NA,NA,"1.11","-0.43","2.22"
"15","A","Mai","no",NA,NA,NA,"1.85","-1.39","0.82"
"16","H","Lei","no",NA,NA,NA,"0.53","0.31","1.13"
"17","A","Wol","no",NA,NA,NA,"1.34","-0.73","0.40"
"18","A","Dor","no",NA,NA,NA,"0.23","0.70","1.10"
"19","H","HSV","no",NA,NA,NA,"1.50","-0.94","0.16"
"20","A","Aug","no",NA,NA,NA,"0.83","-0.07","0.09"
"21","H","Stu","no",NA,NA,NA,"0.72","0.07","0.16"
"22","A","Lev","no",NA,NA,NA,"0.41","0.47","0.62"
"23","H","Bre","no",NA,NA,NA,"1.23","-0.58","0.04"
"24","A","Hof","no",NA,NA,NA,"0.53","0.32","0.36"
"25","H","Fra","no",NA,NA,NA,"0.50","0.35","0.71"
"26","A","BMg","no",NA,NA,NA,"1.20","-0.55","0.16"
"27","H","Fbg","no",NA,NA,NA,"1.15","-0.49","-0.33"
"28","A","UnB","no",NA,NA,NA,"0.65","0.17","-0.16"
"29","H","Mun","no",NA,NA,NA,"0.05","0.94","0.77"
"30","H","Kln","no",NA,NA,NA,"0.94","-0.22","0.56"
"31","A","Hei","no",NA,NA,NA,"1.06","-0.37","0.19"
"32","H","Mai","no",NA,NA,NA,"1.50","-0.94","-0.75"
"33","A","Lei","no",NA,NA,NA,"0.09","0.89","0.14"
"34","H","Wol","no",NA,NA,NA,"0.88","-0.14","0.00"
