"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.66","0.28","0.28"
"2","A","HSV","yes",3,2,2,"1.44","-0.57","-0.29"
"3","H","Aug","yes",3,1,2,"1.57","-0.71","-1.00"
"4","A","Stu","yes",0,-2,0,"0.15","0.84","-0.16"
"5","H","Lev","yes",0,-1,1,"0.35","0.62","0.46"
"6","A","Bre","yes",0,-1,0,"0.51","0.44","0.90"
"7","H","Hof","yes",0,-3,0,"0.36","0.61","1.51"
"8","A","Fra","yes",0,-2,0,"0.48","0.47","1.99"
"9","H","BMg","yes",0,-4,0,"0.84","0.09","2.07"
"10","A","Fbg","yes",0,-1,1,"0.63","0.31","2.38"
"11","H","UnB","no",NA,NA,NA,"0.85","0.08","2.46"
"12","A","Mun","no",NA,NA,NA,"0.03","0.96","3.43"
"13","A","Kln","no",NA,NA,NA,"0.96","-0.05","3.38"
"14","H","Hei","no",NA,NA,NA,"2.27","-1.47","1.91"
"15","A","Mai","no",NA,NA,NA,"1.77","-0.93","0.98"
"16","H","Lei","no",NA,NA,NA,"0.46","0.50","1.48"
"17","A","Wol","no",NA,NA,NA,"1.76","-0.92","0.57"
"18","A","Dor","no",NA,NA,NA,"0.33","0.64","1.20"
"19","H","HSV","no",NA,NA,NA,"1.92","-1.09","0.11"
"20","A","Aug","no",NA,NA,NA,"1.31","-0.42","-0.31"
"21","H","Stu","no",NA,NA,NA,"0.72","0.22","-0.09"
"22","A","Lev","no",NA,NA,NA,"0.28","0.70","0.61"
"23","H","Bre","no",NA,NA,NA,"1.26","-0.37","0.24"
"24","A","Hof","no",NA,NA,NA,"0.63","0.31","0.55"
"25","H","Fra","no",NA,NA,NA,"0.57","0.38","0.93"
"26","A","BMg","no",NA,NA,NA,"1.23","-0.34","0.59"
"27","H","Fbg","no",NA,NA,NA,"1.02","-0.11","0.48"
"28","A","UnB","no",NA,NA,NA,"0.54","0.41","0.89"
"29","H","Mun","no",NA,NA,NA,"0.09","0.90","1.79"
"30","H","Kln","no",NA,NA,NA,"1.19","-0.29","1.50"
"31","A","Hei","no",NA,NA,NA,"1.64","-0.79","0.71"
"32","H","Mai","no",NA,NA,NA,"1.82","-0.97","-0.27"
"33","A","Lei","no",NA,NA,NA,"0.13","0.86","0.59"
"34","H","Wol","no",NA,NA,NA,"1.46","-0.59","-0.00"
