"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.43","0.44","0.44"
"2","A","HSV","yes",3,2,2,"0.57","0.25","0.69"
"3","H","Aug","yes",3,1,2,"1.70","-1.22","-0.53"
"4","A","Stu","yes",0,-2,0,"0.16","0.80","0.26"
"5","H","Lev","yes",0,-1,1,"0.41","0.46","0.73"
"6","A","Bre","yes",0,-1,0,"0.59","0.23","0.95"
"7","H","Hof","yes",0,-3,0,"0.39","0.49","1.44"
"8","A","Fra","yes",0,-2,0,"0.42","0.44","1.89"
"9","H","BMg","yes",0,-4,0,"0.89","-0.17","1.72"
"10","A","Fbg","yes",0,-1,1,"0.43","0.44","2.16"
"11","H","UnB","yes",0,-1,0,"0.91","-0.19","1.97"
"12","A","Mun","yes",0,-2,1,"0.06","0.93","2.90"
"13","A","Kln","yes",1,0,1,"1.04","-0.36","2.54"
"14","H","Hei","yes",3,1,2,"1.78","-1.33","1.21"
"15","A","Mai","yes",1,0,0,"1.30","-0.70","0.51"
"16","A","Wol","yes",0,-1,1,"0.94","-0.24","0.27"
"17","A","Dor","no",NA,NA,NA,"0.14","0.82","1.09"
"18","H","HSV","no",NA,NA,NA,"1.86","-1.43","-0.34"
"19","H","Lei","no",NA,NA,NA,"0.62","0.19","-0.15"
"20","A","Aug","no",NA,NA,NA,"0.74","0.02","-0.13"
"21","H","Stu","no",NA,NA,NA,"0.54","0.29","0.16"
"22","A","Lev","no",NA,NA,NA,"0.35","0.54","0.70"
"23","H","Bre","no",NA,NA,NA,"1.38","-0.80","-0.10"
"24","A","Hof","no",NA,NA,NA,"0.34","0.55","0.45"
"25","H","Fra","no",NA,NA,NA,"0.69","0.10","0.55"
"26","A","BMg","no",NA,NA,NA,"0.99","-0.29","0.25"
"27","H","Fbg","no",NA,NA,NA,"1.16","-0.51","-0.26"
"28","A","UnB","no",NA,NA,NA,"0.56","0.26","0.00"
"29","H","Mun","no",NA,NA,NA,"0.07","0.90","0.90"
"30","H","Kln","no",NA,NA,NA,"1.18","-0.55","0.35"
"31","A","Hei","no",NA,NA,NA,"1.01","-0.32","0.03"
"32","H","Mai","no",NA,NA,NA,"1.31","-0.71","-0.68"
"33","A","Lei","no",NA,NA,NA,"0.15","0.81","0.12"
"34","H","Wol","no",NA,NA,NA,"0.86","-0.12","0.00"
