"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.58","0.32","0.32"
"2","A","HSV","yes",3,2,2,"1.41","-0.67","-0.35"
"3","H","Aug","yes",3,1,2,"1.45","-0.71","-1.06"
"4","A","Stu","yes",0,-2,0,"0.14","0.83","-0.23"
"5","H","Lev","yes",0,-1,1,"0.29","0.66","0.42"
"6","A","Bre","yes",0,-1,0,"0.47","0.44","0.87"
"7","H","Hof","yes",0,-3,0,"0.30","0.65","1.51"
"8","A","Fra","yes",0,-2,0,"0.44","0.48","1.99"
"9","H","BMg","yes",0,-4,0,"0.73","0.13","2.12"
"10","A","Fbg","yes",0,-1,1,"0.60","0.29","2.40"
"11","H","UnB","yes",0,-1,0,"0.59","0.30","2.71"
"12","A","Mun","no",NA,NA,NA,"0.03","0.96","3.67"
"13","A","Kln","no",NA,NA,NA,"0.92","-0.09","3.58"
"14","H","Hei","no",NA,NA,NA,"2.16","-1.56","2.02"
"15","A","Mai","no",NA,NA,NA,"1.73","-1.05","0.97"
"16","H","Lei","no",NA,NA,NA,"0.37","0.56","1.53"
"17","A","Wol","no",NA,NA,NA,"1.71","-1.03","0.50"
"18","A","Dor","no",NA,NA,NA,"0.30","0.65","1.14"
"19","H","HSV","no",NA,NA,NA,"1.78","-1.11","0.03"
"20","A","Aug","no",NA,NA,NA,"1.27","-0.51","-0.48"
"21","H","Stu","no",NA,NA,NA,"0.59","0.30","-0.18"
"22","A","Lev","no",NA,NA,NA,"0.25","0.70","0.52"
"23","H","Bre","no",NA,NA,NA,"1.14","-0.35","0.17"
"24","A","Hof","no",NA,NA,NA,"0.59","0.30","0.47"
"25","H","Fra","no",NA,NA,NA,"0.47","0.44","0.91"
"26","A","BMg","no",NA,NA,NA,"1.19","-0.41","0.50"
"27","H","Fbg","no",NA,NA,NA,"0.88","-0.04","0.46"
"28","A","UnB","no",NA,NA,NA,"0.49","0.42","0.88"
"29","H","Mun","no",NA,NA,NA,"0.07","0.91","1.79"
"30","H","Kln","no",NA,NA,NA,"1.03","-0.23","1.56"
"31","A","Hei","no",NA,NA,NA,"1.61","-0.91","0.65"
"32","H","Mai","no",NA,NA,NA,"1.67","-0.98","-0.33"
"33","A","Lei","no",NA,NA,NA,"0.10","0.88","0.55"
"34","H","Wol","no",NA,NA,NA,"1.31","-0.55","-0.00"
