"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.53","0.46","0.46"
"2","A","HSV","yes",3,2,2,"0.74","0.24","0.70"
"3","H","Aug","yes",3,1,2,"1.65","-0.69","0.01"
"4","A","Stu","yes",0,-2,0,"0.22","0.77","0.78"
"5","H","Lev","yes",0,-1,1,"0.85","0.13","0.91"
"6","A","Bre","yes",0,-1,0,"0.84","0.14","1.05"
"7","H","Hof","yes",0,-3,0,"0.56","0.43","1.48"
"8","A","Fra","yes",0,-2,0,"0.59","0.39","1.88"
"9","H","BMg","yes",0,-4,0,"1.43","-0.46","1.41"
"10","A","Fbg","yes",0,-1,1,"0.37","0.62","2.03"
"11","H","UnB","yes",0,-1,0,"1.52","-0.55","1.48"
"12","A","Mun","yes",0,-2,1,"0.11","0.89","2.37"
"13","A","Kln","yes",1,0,1,"0.90","0.08","2.44"
"14","H","Hei","yes",3,1,2,"2.17","-1.23","1.21"
"15","A","Mai","yes",1,0,0,"1.05","-0.08","1.13"
"16","A","Wol","yes",0,-1,1,"1.46","-0.49","0.64"
"17","A","Dor","yes",0,-1,2,"0.17","0.83","1.47"
"18","H","HSV","yes",1,0,0,"1.71","-0.75","0.72"
"19","H","Lei","yes",1,0,1,"0.79","0.19","0.91"
"20","A","Aug","yes",0,-1,1,"0.66","0.33","1.24"
"21","H","Stu","yes",3,1,2,"1.10","-0.13","1.11"
"22","A","Lev","yes",0,-4,0,"0.35","0.64","1.75"
"23","H","Bre","yes",3,1,2,"1.72","-0.77","0.98"
"24","A","Hof","yes",3,1,1,"0.42","0.57","1.55"
"25","H","Fra","yes",1,0,0,"1.19","-0.22","1.33"
"26","A","BMg","yes",0,-2,0,"0.91","0.07","1.40"
"27","H","Fbg","no",NA,NA,NA,"1.73","-0.77","0.62"
"28","A","UnB","no",NA,NA,NA,"0.73","0.25","0.87"
"29","H","Mun","no",NA,NA,NA,"0.22","0.77","1.64"
"30","H","Kln","no",NA,NA,NA,"1.71","-0.75","0.89"
"31","A","Hei","no",NA,NA,NA,"1.35","-0.38","0.51"
"32","H","Mai","no",NA,NA,NA,"1.49","-0.52","-0.02"
"33","A","Lei","no",NA,NA,NA,"0.37","0.62","0.61"
"34","H","Wol","no",NA,NA,NA,"1.57","-0.61","0.00"
