"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.35","0.57","0.57"
"2","A","HSV","yes",3,2,2,"1.21","-0.49","0.08"
"3","H","Aug","yes",3,1,2,"1.46","-0.80","-0.71"
"4","A","Stu","yes",0,-2,0,"0.14","0.83","0.12"
"5","H","Lev","yes",0,-1,1,"0.34","0.58","0.70"
"6","A","Bre","yes",0,-1,0,"0.59","0.27","0.97"
"7","H","Hof","yes",0,-3,0,"0.33","0.59","1.57"
"8","A","Fra","yes",0,-2,0,"0.45","0.44","2.01"
"9","H","BMg","yes",0,-4,0,"0.77","0.05","2.06"
"10","A","Fbg","yes",0,-1,1,"0.64","0.22","2.28"
"11","H","UnB","yes",0,-1,0,"0.69","0.15","2.43"
"12","A","Mun","yes",0,-2,1,"0.03","0.96","3.39"
"13","A","Kln","no",NA,NA,NA,"0.93","-0.14","3.25"
"14","H","Hei","no",NA,NA,NA,"1.37","-0.69","2.56"
"15","A","Mai","no",NA,NA,NA,"1.69","-1.08","1.49"
"16","H","Lei","no",NA,NA,NA,"0.47","0.42","1.90"
"17","A","Wol","no",NA,NA,NA,"1.70","-1.09","0.81"
"18","A","Dor","no",NA,NA,NA,"0.29","0.65","1.46"
"19","H","HSV","no",NA,NA,NA,"1.74","-1.13","0.32"
"20","A","Aug","no",NA,NA,NA,"1.23","-0.51","-0.19"
"21","H","Stu","no",NA,NA,NA,"0.64","0.21","0.03"
"22","A","Lev","no",NA,NA,NA,"0.35","0.57","0.60"
"23","H","Bre","no",NA,NA,NA,"1.10","-0.35","0.25"
"24","A","Hof","no",NA,NA,NA,"0.49","0.39","0.64"
"25","H","Fra","no",NA,NA,NA,"0.47","0.42","1.07"
"26","A","BMg","no",NA,NA,NA,"1.13","-0.38","0.68"
"27","H","Fbg","no",NA,NA,NA,"0.97","-0.19","0.49"
"28","A","UnB","no",NA,NA,NA,"0.75","0.08","0.57"
"29","H","Mun","no",NA,NA,NA,"0.08","0.91","1.47"
"30","H","Kln","no",NA,NA,NA,"0.98","-0.20","1.27"
"31","A","Hei","no",NA,NA,NA,"1.35","-0.66","0.62"
"32","H","Mai","no",NA,NA,NA,"1.61","-0.97","-0.36"
"33","A","Lei","no",NA,NA,NA,"0.11","0.87","0.51"
"34","H","Wol","no",NA,NA,NA,"1.23","-0.51","0.00"
