"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dor","yes",1,0,3,"0.49","0.43","0.43"
"2","A","HSV","yes",3,2,2,"0.66","0.23","0.66"
"3","H","Aug","yes",3,1,2,"1.64","-0.92","-0.26"
"4","A","Stu","yes",0,-2,0,"0.23","0.73","0.48"
"5","H","Lev","yes",0,-1,1,"0.47","0.45","0.92"
"6","A","Bre","yes",0,-1,0,"0.68","0.20","1.12"
"7","H","Hof","yes",0,-3,0,"0.47","0.45","1.57"
"8","A","Fra","yes",0,-2,0,"0.48","0.44","2.01"
"9","H","BMg","yes",0,-4,0,"0.89","-0.04","1.97"
"10","A","Fbg","yes",0,-1,1,"0.55","0.36","2.33"
"11","H","UnB","yes",0,-1,0,"0.93","-0.09","2.24"
"12","A","Mun","yes",0,-2,1,"0.07","0.91","3.16"
"13","A","Kln","yes",1,0,1,"1.12","-0.31","2.85"
"14","H","Hei","yes",3,1,2,"1.62","-0.90","1.95"
"15","A","Mai","yes",1,0,0,"1.69","-0.97","0.98"
"16","H","Lei","no",NA,NA,NA,"0.77","0.10","1.08"
"17","A","Wol","no",NA,NA,NA,"1.27","-0.48","0.60"
"18","A","Dor","no",NA,NA,NA,"0.18","0.79","1.39"
"19","H","HSV","no",NA,NA,NA,"1.92","-1.24","0.14"
"20","A","Aug","no",NA,NA,NA,"0.83","0.03","0.18"
"21","H","Stu","no",NA,NA,NA,"0.81","0.06","0.23"
"22","A","Lev","no",NA,NA,NA,"0.32","0.63","0.86"
"23","H","Bre","no",NA,NA,NA,"1.52","-0.77","0.09"
"24","A","Hof","no",NA,NA,NA,"0.47","0.45","0.54"
"25","H","Fra","no",NA,NA,NA,"0.74","0.13","0.67"
"26","A","BMg","no",NA,NA,NA,"1.25","-0.46","0.21"
"27","H","Fbg","no",NA,NA,NA,"1.25","-0.47","-0.26"
"28","A","UnB","no",NA,NA,NA,"0.57","0.34","0.08"
"29","H","Mun","no",NA,NA,NA,"0.10","0.89","0.97"
"30","H","Kln","no",NA,NA,NA,"1.32","-0.54","0.42"
"31","A","Hei","no",NA,NA,NA,"1.03","-0.20","0.22"
"32","H","Mai","no",NA,NA,NA,"1.58","-0.85","-0.62"
"33","A","Lei","no",NA,NA,NA,"0.20","0.77","0.15"
"34","H","Wol","no",NA,NA,NA,"0.98","-0.15","-0.00"
